Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-13 09:30:00,Hilalkent,3784.83,146.01,3480.87,696006ffc64198f3b0831155
2025-01-13 09:30:00,Kırklar,1492.73,655.85,74.03,696006ffc64198f3b0831156
2025-01-13 09:30:00,Sanayi,18638.2,114.85,53.61,696006ffc64198f3b0831157
2025-01-13 09:30:00,Aksaray,1160.85,730.03,120.11,696006ffc64198f3b0831158
2025-01-13 09:30:00,Fatih,2037.05,391.36,387.83,696006ffc64198f3b0831159
2025-01-13 09:30:00,Hicret,1174.34,512.98,1112.34,696006ffc64198f3b083115a
2025-01-13 09:30:00,Sürsürü,3182.51,412.28,1373.07,696006ffc64198f3b083115b
2025-01-13 09:30:00,Kültürpark,19645.17,936.3,56.41,696006ffc64198f3b083115c
2025-01-13 10:00:00,Çaydaçıra,2989.5,258.03,2817.16,696006ffc64198f3b083115d
2025-01-13 10:00:00,İzzetpaşa,3238.15,262.03,2630.51,696006ffc64198f3b083115e
2025-01-13 10:00:00,Hilalkent,3245.77,131.46,3823.87,696006ffc64198f3b083115f
2025-01-13 10:00:00,Kırklar,1872.0,744.84,89.13,696006ffc64198f3b0831160
2025-01-13 10:00:00,Sanayi,22432.01,128.88,49.67,696006ffc64198f3b0831161
2025-01-13 10:00:00,Aksaray,1131.51,880.49,140.7,696006ffc64198f3b0831162
2025-01-13 10:00:00,Fatih,2028.84,327.38,395.16,696006ffc64198f3b0831163
2025-01-13 10:00:00,Hicret,937.12,529.23,1225.67,696006ffc64198f3b0831164
2025-01-13 10:00:00,Sürsürü,2866.09,336.11,1230.32,696006ffc64198f3b0831165
2025-01-13 10:00:00,Kültürpark,17800.95,1055.45,64.79,696006ffc64198f3b0831166
2025-01-13 10:30:00,Çaydaçıra,2878.91,197.62,3009.62,696006ffc64198f3b0831167
2025-01-13 10:30:00,İzzetpaşa,2763.98,206.69,2570.57,696006ffc64198f3b0831168
2025-01-13 10:30:00,Hilalkent,3910.13,140.1,3760.53,696006ffc64198f3b0831169
2025-01-13 10:30:00,Kırklar,1559.67,654.28,96.23,696006ffc64198f3b083116a
2025-01-13 10:30:00,Sanayi,19309.89,127.15,51.61,696006ffc64198f3b083116b
2025-01-13 10:30:00,Aksaray,1050.81,828.0,150.88,696006ffc64198f3b083116c
2025-01-13 10:30:00,Fatih,1568.46,339.42,350.75,696006ffc64198f3b083116d
2025-01-13 10:30:00,Hicret,1055.21,445.45,1264.13,696006ffc64198f3b083116e
2025-01-13 10:30:00,Sürsürü,2512.78,374.61,1281.94,696006ffc64198f3b083116f
2025-01-13 10:30:00,Kültürpark,20808.42,1050.39,65.84,696006ffc64198f3b0831170
2025-01-13 11:00:00,Çaydaçıra,3276.05,88.17,2687.19,696006ffc64198f3b0831171
2025-01-13 11:00:00,İzzetpaşa,2270.2,167.95,2501.5,696006ffc64198f3b0831172
2025-01-13 11:00:00,Hilalkent,3241.95,135.95,3549.48,696006ffc64198f3b0831173
2025-01-13 11:00:00,Kırklar,1669.89,694.25,108.61,696006ffc64198f3b0831174
2025-01-13 11:00:00,Sanayi,17928.8,112.94,46.58,696006ffc64198f3b0831175
2025-01-13 11:00:00,Aksaray,1097.29,979.44,150.27,696006ffc64198f3b0831176
2025-01-13 11:00:00,Fatih,1448.93,295.66,349.97,696006ffc64198f3b0831177
2025-01-13 11:00:00,Hicret,967.9,382.3,1161.78,696006ffc64198f3b0831178
2025-01-13 11:00:00,Sürsürü,2685.09,335.24,1314.57,696006ffc64198f3b0831179
2025-01-13 11:00:00,Kültürpark,17402.19,964.03,59.5,696006ffc64198f3b083117a
2025-01-13 11:30:00,Çaydaçıra,2994.64,105.13,2658.82,696006ffc64198f3b083117b
2025-01-13 11:30:00,İzzetpaşa,2250.19,129.16,2642.42,696006ffc64198f3b083117c
2025-01-13 11:30:00,Hilalkent,3042.33,125.63,3745.19,696006ffc64198f3b083117d
2025-01-13 11:30:00,Kırklar,1532.79,566.9,115.63,696006ffc64198f3b083117e
2025-01-13 11:30:00,Sanayi,18921.08,95.98,49.72,696006ffc64198f3b083117f
2025-01-13 11:30:00,Aksaray,1318.82,1051.73,164.5,696006ffc64198f3b0831180
2025-01-13 11:30:00,Fatih,1537.12,223.59,310.9,696006ffc64198f3b0831181
2025-01-13 11:30:00,Hicret,813.46,370.89,1061.0,696006ffc64198f3b0831182
2025-01-13 11:30:00,Sürsürü,2342.76,370.16,1186.61,696006ffc64198f3b0831183
2025-01-13 11:30:00,Kültürpark,16831.89,1001.97,60.02,696006ffc64198f3b0831184
2025-01-13 12:00:00,Çaydaçıra,2993.4,113.2,2673.53,696006ffc64198f3b0831185
2025-01-13 12:00:00,İzzetpaşa,2072.16,79.78,2419.56,696006ffc64198f3b0831186
2025-01-13 12:00:00,Hilalkent,3354.61,110.59,3289.6,696006ffc64198f3b0831187
2025-01-13 12:00:00,Kırklar,1882.94,831.84,120.37,696006ffc64198f3b0831188
2025-01-13 12:00:00,Sanayi,20235.77,95.3,50.04,696006ffc64198f3b0831189
2025-01-13 12:00:00,Aksaray,1273.36,1018.45,174.36,696006ffc64198f3b083118a
2025-01-13 12:00:00,Fatih,1370.72,206.05,339.49,696006ffc64198f3b083118b
2025-01-13 12:00:00,Hicret,891.26,249.47,1048.21,696006ffc64198f3b083118c
2025-01-13 12:00:00,Sürsürü,2343.25,421.88,1314.5,696006ffc64198f3b083118d
2025-01-13 12:00:00,Kültürpark,17487.36,1115.17,66.8,696006ffc64198f3b083118e
2025-01-13 12:30:00,Çaydaçıra,3478.03,101.82,2548.35,696006ffc64198f3b083118f
2025-01-13 12:30:00,İzzetpaşa,2592.52,73.46,2655.53,696006ffc64198f3b0831190
2025-01-13 12:30:00,Hilalkent,3175.45,97.2,3534.47,696006ffc64198f3b0831191
2025-01-13 12:30:00,Kırklar,1982.49,791.16,107.12,696006ffc64198f3b0831192
2025-01-13 12:30:00,Sanayi,22983.61,117.31,48.92,696006ffc64198f3b0831193
2025-01-13 12:30:00,Aksaray,1052.68,1213.14,169.02,696006ffc64198f3b0831194
2025-01-13 12:30:00,Fatih,1530.95,211.75,351.34,696006ffc64198f3b0831195
2025-01-13 12:30:00,Hicret,976.89,278.72,1153.94,696006ffc64198f3b0831196
2025-01-13 12:30:00,Sürsürü,1969.97,451.23,1215.55,696006ffc64198f3b0831197
2025-01-13 12:30:00,Kültürpark,18296.73,995.79,61.75,696006ffc64198f3b0831198
2025-01-13 13:00:00,Çaydaçıra,3389.7,105.7,2873.37,696006ffc64198f3b0831199
2025-01-13 13:00:00,İzzetpaşa,2273.63,84.64,2826.43,696006ffc64198f3b083119a
2025-01-13 13:00:00,Hilalkent,3728.45,132.66,3775.9,696006ffc64198f3b083119b
2025-01-13 13:00:00,Kırklar,1862.69,757.23,100.75,696006ffc64198f3b083119c
2025-01-13 13:00:00,Sanayi,18628.68,123.42,51.32,696006ffc64198f3b083119d
2025-01-13 13:00:00,Aksaray,1255.92,1262.63,155.32,696006ffc64198f3b083119e
2025-01-13 13:00:00,Fatih,1562.9,257.97,356.97,696006ffc64198f3b083119f
2025-01-13 13:00:00,Hicret,1006.6,390.8,1106.89,696006ffc64198f3b08311a0
2025-01-13 13:00:00,Sürsürü,2291.76,395.8,1304.32,696006ffc64198f3b08311a1
2025-01-13 13:00:00,Kültürpark,17714.19,982.77,65.9,696006ffc64198f3b08311a2
2025-01-13 13:30:00,Çaydaçıra,3224.17,101.92,2826.03,696006ffc64198f3b08311a3
2025-01-13 13:30:00,İzzetpaşa,2164.21,64.82,2452.94,696006ffc64198f3b08311a4
2025-01-13 13:30:00,Hilalkent,4036.21,126.13,3827.29,696006ffc64198f3b08311a5
2025-01-13 13:30:00,Kırklar,2078.2,754.51,88.86,696006ffc64198f3b08311a6
2025-01-13 13:30:00,Sanayi,20256.18,127.4,52.56,696006ffc64198f3b08311a7
2025-01-13 13:30:00,Aksaray,1229.23,1354.09,135.71,696006ffc64198f3b08311a8
2025-01-13 13:30:00,Fatih,1547.87,223.83,350.32,696006ffc64198f3b08311a9
2025-01-13 13:30:00,Hicret,1112.43,362.83,1149.55,696006ffc64198f3b08311aa
2025-01-13 13:30:00,Sürsürü,2384.08,452.58,1406.91,696006ffc64198f3b08311ab
2025-01-13 13:30:00,Kültürpark,19358.65,923.78,62.84,696006ffc64198f3b08311ac
2025-01-13 14:00:00,Çaydaçıra,3359.07,89.53,2851.18,696006ffc64198f3b08311ad
2025-01-13 14:00:00,İzzetpaşa,2337.7,63.16,2486.35,696006ffc64198f3b08311ae
2025-01-13 14:00:00,Hilalkent,3632.64,153.09,3681.12,696006ffc64198f3b08311af
2025-01-13 14:00:00,Kırklar,2028.1,679.59,78.15,696006ffc64198f3b08311b0
2025-01-13 14:00:00,Sanayi,17494.64,133.63,52.96,696006ffc64198f3b08311b1
2025-01-13 14:00:00,Aksaray,1105.53,1463.28,114.01,696006ffc64198f3b08311b2
2025-01-13 14:00:00,Fatih,1559.63,275.03,396.79,696006ffc64198f3b08311b3
2025-01-13 14:00:00,Hicret,1250.17,366.34,1238.94,696006ffc64198f3b08311b4
2025-01-13 14:00:00,Sürsürü,2528.05,446.48,1308.38,696006ffc64198f3b08311b5
2025-01-13 14:00:00,Kültürpark,18980.1,1061.69,67.13,696006ffc64198f3b08311b6
2025-01-13 14:30:00,Çaydaçıra,3475.03,99.14,2720.44,696006ffc64198f3b08311b7
2025-01-13 14:30:00,İzzetpaşa,2388.5,64.64,2560.2,696006ffc64198f3b08311b8
2025-01-13 14:30:00,Hilalkent,3556.7,113.94,4016.39,696006ffc64198f3b08311b9
2025-01-13 14:30:00,Kırklar,2378.37,832.93,84.62,696006ffc64198f3b08311ba
2025-01-13 14:30:00,Sanayi,20461.99,146.53,48.3,696006ffc64198f3b08311bb
2025-01-13 14:30:00,Aksaray,1393.86,1343.91,129.61,696006ffc64198f3b08311bc
2025-01-13 14:30:00,Fatih,1723.83,251.87,436.39,696006ffc64198f3b08311bd
2025-01-13 14:30:00,Hicret,1272.34,376.28,1161.42,696006ffc64198f3b08311be
2025-01-13 14:30:00,Sürsürü,2257.1,419.02,1417.41,696006ffc64198f3b08311bf
2025-01-13 14:30:00,Kültürpark,21124.46,1071.79,66.29,696006ffc64198f3b08311c0
2025-01-13 15:00:00,Çaydaçıra,3442.94,104.5,2901.81,696006ffc64198f3b08311c1
2025-01-13 15:00:00,İzzetpaşa,2234.93,71.14,2614.89,696006ffc64198f3b08311c2
2025-01-13 15:00:00,Hilalkent,3489.86,155.61,3483.59,696006ffc64198f3b08311c3
2025-01-13 15:00:00,Kırklar,1943.09,704.26,95.73,696006ffc64198f3b08311c4
2025-01-13 15:00:00,Sanayi,21015.49,133.28,47.41,696006ffc64198f3b08311c5
2025-01-13 15:00:00,Aksaray,1596.3,1210.09,156.23,696006ffc64198f3b08311c6
2025-01-13 15:00:00,Fatih,1825.65,253.49,407.58,696006ffc64198f3b08311c7
2025-01-13 15:00:00,Hicret,1429.71,459.42,1270.36,696006ffc64198f3b08311c8
2025-01-13 15:00:00,Sürsürü,2488.53,468.37,1367.67,696006ffc64198f3b08311c9
2025-01-13 15:00:00,Kültürpark,20504.86,1020.24,68.01,696006ffc64198f3b08311ca
2025-01-13 15:30:00,Çaydaçıra,3457.79,103.41,2598.64,696006ffc64198f3b08311cb
2025-01-13 15:30:00,İzzetpaşa,2320.67,64.71,2649.89,696006ffc64198f3b08311cc
2025-01-13 15:30:00,Hilalkent,3922.54,173.44,3695.86,696006ffc64198f3b08311cd
2025-01-13 15:30:00,Kırklar,2069.44,790.45,112.71,696006ffc64198f3b08311ce
2025-01-13 15:30:00,Sanayi,19834.8,126.66,50.05,696006ffc64198f3b08311cf
2025-01-13 15:30:00,Aksaray,1621.73,1071.88,162.29,696006ffc64198f3b08311d0
2025-01-13 15:30:00,Fatih,1756.1,295.1,438.72,696006ffc64198f3b08311d1
2025-01-13 15:30:00,Hicret,1447.27,483.69,1239.68,696006ffc64198f3b08311d2
2025-01-13 15:30:00,Sürsürü,2194.05,372.55,1536.63,696006ffc64198f3b08311d3
2025-01-13 15:30:00,Kültürpark,20657.6,947.77,60.47,696006ffc64198f3b08311d4
2025-01-13 16:00:00,Çaydaçıra,2740.65,91.92,2803.94,696006ffc64198f3b08311d5
2025-01-13 16:00:00,İzzetpaşa,2896.59,76.96,2595.18,696006ffc64198f3b08311d6
2025-01-13 16:00:00,Hilalkent,4435.38,167.09,3563.97,696006ffc64198f3b08311d7
2025-01-13 16:00:00,Kırklar,2294.5,751.26,126.28,696006ffc64198f3b08311d8
2025-01-13 16:00:00,Sanayi,21240.11,143.99,47.47,696006ffc64198f3b08311d9
2025-01-13 16:00:00,Aksaray,1515.56,1136.99,173.98,696006ffc64198f3b08311da
2025-01-13 16:00:00,Fatih,1560.18,330.74,507.65,696006ffc64198f3b08311db
2025-01-13 16:00:00,Hicret,1401.59,501.57,1315.85,696006ffc64198f3b08311dc
2025-01-13 16:00:00,Sürsürü,2166.9,299.19,1503.4,696006ffc64198f3b08311dd
2025-01-13 16:00:00,Kültürpark,20662.61,1164.16,63.08,696006ffc64198f3b08311de
2025-01-13 16:30:00,Çaydaçıra,3136.63,112.39,3075.59,696006ffc64198f3b08311df
2025-01-13 16:30:00,İzzetpaşa,2800.11,75.04,2277.98,696006ffc64198f3b08311e0
2025-01-13 16:30:00,Hilalkent,4365.81,175.25,3363.29,696006ffc64198f3b08311e1
2025-01-13 16:30:00,Kırklar,2643.03,740.27,118.97,696006ffc64198f3b08311e2
2025-01-13 16:30:00,Sanayi,18596.71,113.72,51.99,696006ffc64198f3b08311e3
2025-01-13 16:30:00,Aksaray,1661.4,986.52,192.86,696006ffc64198f3b08311e4
2025-01-13 16:30:00,Fatih,2107.12,373.57,513.42,696006ffc64198f3b08311e5
2025-01-13 16:30:00,Hicret,1471.02,766.52,1252.79,696006ffc64198f3b08311e6
2025-01-13 16:30:00,Sürsürü,2453.31,331.43,1521.42,696006ffc64198f3b08311e7
2025-01-13 16:30:00,Kültürpark,23116.72,963.71,66.19,696006ffc64198f3b08311e8
2025-01-13 17:00:00,Çaydaçıra,4462.33,106.84,2784.42,696006ffc64198f3b08311e9
2025-01-13 17:00:00,İzzetpaşa,3299.31,77.84,2700.87,696006ffc64198f3b08311ea
2025-01-13 17:00:00,Hilalkent,4742.68,164.88,3245.41,696006ffc64198f3b08311eb
2025-01-13 17:00:00,Kırklar,2760.28,755.79,148.72,696006ffc64198f3b08311ec
2025-01-13 17:00:00,Sanayi,20054.23,120.0,50.2,696006ffc64198f3b08311ed
2025-01-13 17:00:00,Aksaray,1662.59,882.6,197.72,696006ffc64198f3b08311ee
2025-01-13 17:00:00,Fatih,2390.23,349.26,543.35,696006ffc64198f3b08311ef
2025-01-13 17:00:00,Hicret,1678.55,1072.82,1448.85,696006ffc64198f3b08311f0
2025-01-13 17:00:00,Sürsürü,2767.16,298.47,1461.46,696006ffc64198f3b08311f1
2025-01-13 17:00:00,Kültürpark,21834.09,1185.79,57.98,696006ffc64198f3b08311f2
2025-01-13 17:30:00,Çaydaçıra,4543.85,128.29,2697.4,696006ffc64198f3b08311f3
2025-01-13 17:30:00,İzzetpaşa,4081.61,113.55,2705.18,696006ffc64198f3b08311f4
2025-01-13 17:30:00,Hilalkent,4215.14,187.25,3634.26,696006ffc64198f3b08311f5
2025-01-13 17:30:00,Kırklar,2520.44,668.01,142.45,696006ffc64198f3b08311f6
2025-01-13 17:30:00,Sanayi,15590.1,100.1,50.35,696006ffc64198f3b08311f7
2025-01-13 17:30:00,Aksaray,1353.64,850.28,227.08,696006ffc64198f3b08311f8
2025-01-13 17:30:00,Fatih,2530.14,453.46,532.32,696006ffc64198f3b08311f9
2025-01-13 17:30:00,Hicret,1563.19,1345.78,1330.16,696006ffc64198f3b08311fa
2025-01-13 17:30:00,Sürsürü,2932.45,281.25,1643.68,696006ffc64198f3b08311fb
2025-01-13 17:30:00,Kültürpark,25505.03,1126.66,64.14,696006ffc64198f3b08311fc
2025-01-13 18:00:00,Çaydaçıra,6713.73,156.81,3232.51,696006ffc64198f3b08311fd
2025-01-13 18:00:00,İzzetpaşa,4825.94,120.99,2646.58,696006ffc64198f3b08311fe
2025-01-13 18:00:00,Hilalkent,5136.99,175.05,3866.35,696006ffc64198f3b08311ff
2025-01-13 18:00:00,Kırklar,2637.42,713.42,158.71,696006ffc64198f3b0831200
2025-01-13 18:00:00,Sanayi,14553.75,100.56,47.65,696006ffc64198f3b0831201
2025-01-13 18:00:00,Aksaray,1673.69,750.8,250.48,696006ffc64198f3b0831202
2025-01-13 18:00:00,Fatih,3370.37,480.4,637.71,696006ffc64198f3b0831203
2025-01-13 18:00:00,Hicret,2117.18,1670.71,1357.77,696006ffc64198f3b0831204
2025-01-13 18:00:00,Sürsürü,3108.92,345.37,1539.71,696006ffc64198f3b0831205
2025-01-13 18:00:00,Kültürpark,24830.09,1060.92,60.18,696006ffc64198f3b0831206
2025-01-13 18:30:00,Çaydaçıra,5782.84,184.5,2911.95,696006ffc64198f3b0831207
2025-01-13 18:30:00,İzzetpaşa,4523.32,119.92,2839.97,696006ffc64198f3b0831208
2025-01-13 18:30:00,Hilalkent,4453.18,180.94,4328.13,696006ffc64198f3b0831209
2025-01-13 18:30:00,Kırklar,2785.02,641.09,156.24,696006ffc64198f3b083120a
2025-01-13 18:30:00,Sanayi,13252.83,90.04,52.62,696006ffc64198f3b083120b
2025-01-13 18:30:00,Aksaray,1920.68,715.85,210.51,696006ffc64198f3b083120c
2025-01-13 18:30:00,Fatih,3489.88,503.25,696.65,696006ffc64198f3b083120d
2025-01-13 18:30:00,Hicret,2403.08,1830.29,1360.68,696006ffc64198f3b083120e
2025-01-13 18:30:00,Sürsürü,3326.53,352.67,1614.42,696006ffc64198f3b083120f
2025-01-13 18:30:00,Kültürpark,24986.75,1165.49,60.6,696006ffc64198f3b0831210
2025-01-13 19:00:00,Çaydaçıra,7822.66,201.26,2964.2,696006ffc64198f3b0831211
2025-01-13 19:00:00,İzzetpaşa,4867.9,152.56,2699.9,696006ffc64198f3b0831212
2025-01-13 19:00:00,Hilalkent,4590.15,171.62,3923.0,696006ffc64198f3b0831213
2025-01-13 19:00:00,Kırklar,2672.5,639.17,120.36,696006ffc64198f3b0831214
2025-01-13 19:00:00,Sanayi,15111.3,96.38,51.92,696006ffc64198f3b0831215
2025-01-13 19:00:00,Aksaray,2660.1,596.52,178.95,696006ffc64198f3b0831216
2025-01-13 19:00:00,Fatih,3780.84,510.92,731.49,696006ffc64198f3b0831217
2025-01-13 19:00:00,Hicret,2913.06,1586.08,1359.05,696006ffc64198f3b0831218
2025-01-13 19:00:00,Sürsürü,4320.01,366.34,1743.49,696006ffc64198f3b0831219
2025-01-13 19:00:00,Kültürpark,25315.0,1232.3,68.8,696006ffc64198f3b083121a
2025-01-13 19:30:00,Çaydaçıra,7209.39,176.1,3095.57,696006ffc64198f3b083121b
2025-01-13 19:30:00,İzzetpaşa,6004.06,151.76,2816.23,696006ffc64198f3b083121c
2025-01-13 19:30:00,Hilalkent,5744.94,208.47,3906.88,696006ffc64198f3b083121d
2025-01-13 19:30:00,Kırklar,3424.87,559.08,114.92,696006ffc64198f3b083121e
2025-01-13 19:30:00,Sanayi,14677.23,82.57,46.88,696006ffc64198f3b083121f
2025-01-13 19:30:00,Aksaray,2619.01,593.23,172.52,696006ffc64198f3b0831220
2025-01-13 19:30:00,Fatih,3154.57,554.23,759.0,696006ffc64198f3b0831221
2025-01-13 19:30:00,Hicret,2947.66,1298.67,1486.83,696006ffc64198f3b0831222
2025-01-13 19:30:00,Sürsürü,4193.62,371.39,1571.64,696006ffc64198f3b0831223
2025-01-13 19:30:00,Kültürpark,25066.93,1043.68,65.88,696006ffc64198f3b0831224
2025-01-13 20:00:00,Çaydaçıra,7990.28,200.29,2756.25,696006ffc64198f3b0831225
2025-01-13 20:00:00,İzzetpaşa,5866.57,142.97,2621.18,696006ffc64198f3b0831226
2025-01-13 20:00:00,Hilalkent,6475.72,178.37,4338.33,696006ffc64198f3b0831227
2025-01-13 20:00:00,Kırklar,2890.9,411.82,100.59,696006ffc64198f3b0831228
2025-01-13 20:00:00,Sanayi,14637.51,96.56,50.75,696006ffc64198f3b0831229
2025-01-13 20:00:00,Aksaray,2534.43,486.93,145.48,696006ffc64198f3b083122a
2025-01-13 20:00:00,Fatih,3376.16,569.46,626.16,696006ffc64198f3b083122b
2025-01-13 20:00:00,Hicret,2725.47,1516.89,1422.79,696006ffc64198f3b083122c
2025-01-13 20:00:00,Sürsürü,4580.03,312.49,1725.78,696006ffc64198f3b083122d
2025-01-13 20:00:00,Kültürpark,30609.72,1095.41,60.14,696006ffc64198f3b083122e
2025-01-13 20:30:00,Çaydaçıra,7986.69,223.16,2984.59,696006ffc64198f3b083122f
2025-01-13 20:30:00,İzzetpaşa,5728.4,145.67,2815.46,696006ffc64198f3b0831230
2025-01-13 20:30:00,Hilalkent,5144.81,164.91,4082.72,696006ffc64198f3b0831231
2025-01-13 20:30:00,Kırklar,3752.03,431.46,86.3,696006ffc64198f3b0831232
2025-01-13 20:30:00,Sanayi,12706.53,86.62,45.25,696006ffc64198f3b0831233
2025-01-13 20:30:00,Aksaray,2994.45,507.73,128.2,696006ffc64198f3b0831234
2025-01-13 20:30:00,Fatih,2950.4,536.02,653.01,696006ffc64198f3b0831235
2025-01-13 20:30:00,Hicret,2607.78,1165.69,1285.6,696006ffc64198f3b0831236
2025-01-13 20:30:00,Sürsürü,4516.88,306.58,1734.01,696006ffc64198f3b0831237
2025-01-13 20:30:00,Kültürpark,26808.49,1043.42,64.35,696006ffc64198f3b0831238
2025-01-13 21:00:00,Çaydaçıra,7043.34,229.16,2779.46,696006ffc64198f3b0831239
2025-01-13 21:00:00,İzzetpaşa,4782.91,160.51,2575.93,696006ffc64198f3b083123a
2025-01-13 21:00:00,Hilalkent,5233.28,165.24,3978.42,696006ffc64198f3b083123b
2025-01-13 21:00:00,Kırklar,2891.59,360.79,90.77,696006ffc64198f3b083123c
2025-01-13 21:00:00,Sanayi,13441.17,90.03,48.1,696006ffc64198f3b083123d
2025-01-13 21:00:00,Aksaray,2690.56,381.42,129.3,696006ffc64198f3b083123e
2025-01-13 21:00:00,Fatih,3514.76,493.91,665.45,696006ffc64198f3b083123f
2025-01-13 21:00:00,Hicret,2426.67,809.39,1325.72,696006ffc64198f3b0831240
2025-01-13 21:00:00,Sürsürü,4022.89,233.83,1654.22,696006ffc64198f3b0831241
2025-01-13 21:00:00,Kültürpark,25160.35,999.12,59.82,696006ffc64198f3b0831242
2025-01-13 21:30:00,Çaydaçıra,6514.72,176.05,2989.78,696006ffc64198f3b0831243
2025-01-13 21:30:00,İzzetpaşa,4445.27,133.54,2570.69,696006ffc64198f3b0831244
2025-01-13 21:30:00,Hilalkent,5017.52,130.06,3973.59,696006ffc64198f3b0831245
2025-01-13 21:30:00,Kırklar,2929.42,367.58,76.49,696006ffc64198f3b0831246
2025-01-13 21:30:00,Sanayi,13329.46,90.05,49.21,696006ffc64198f3b0831247
2025-01-13 21:30:00,Aksaray,2549.99,309.72,119.34,696006ffc64198f3b0831248
2025-01-13 21:30:00,Fatih,2702.48,368.91,623.48,696006ffc64198f3b0831249
2025-01-13 21:30:00,Hicret,1705.7,814.6,1335.28,696006ffc64198f3b083124a
2025-01-13 21:30:00,Sürsürü,4167.56,254.5,1637.27,696006ffc64198f3b083124b
2025-01-13 21:30:00,Kültürpark,26746.23,896.15,61.37,696006ffc64198f3b083124c
2025-01-13 22:00:00,Çaydaçıra,5949.86,175.9,3120.35,696006ffc64198f3b083124d
2025-01-13 22:00:00,İzzetpaşa,4781.75,124.16,2515.43,696006ffc64198f3b083124e
2025-01-13 22:00:00,Hilalkent,4638.74,129.48,4300.23,696006ffc64198f3b083124f
2025-01-13 22:00:00,Kırklar,2990.67,372.51,68.26,696006ffc64198f3b0831250
2025-01-13 22:00:00,Sanayi,12668.72,92.28,49.83,696006ffc64198f3b0831251
2025-01-13 22:00:00,Aksaray,2838.5,294.49,105.42,696006ffc64198f3b0831252
2025-01-13 22:00:00,Fatih,2057.77,358.81,592.96,696006ffc64198f3b0831253
2025-01-13 22:00:00,Hicret,1375.24,697.32,1353.07,696006ffc64198f3b0831254
2025-01-13 22:00:00,Sürsürü,3893.0,228.32,1604.47,696006ffc64198f3b0831255
2025-01-13 22:00:00,Kültürpark,28482.96,871.75,66.83,696006ffc64198f3b0831256
2025-01-13 22:30:00,Çaydaçıra,5502.59,135.1,3094.37,696006ffc64198f3b0831257
2025-01-13 22:30:00,İzzetpaşa,3736.85,104.21,2745.42,696006ffc64198f3b0831258
2025-01-13 22:30:00,Hilalkent,3659.47,95.13,3843.5,696006ffc64198f3b0831259
2025-01-13 22:30:00,Kırklar,2579.62,294.28,62.49,696006ffc64198f3b083125a
2025-01-13 22:30:00,Sanayi,11801.3,87.64,49.44,696006ffc64198f3b083125b
2025-01-13 22:30:00,Aksaray,2684.91,199.65,99.45,696006ffc64198f3b083125c
2025-01-13 22:30:00,Fatih,1707.41,271.23,490.61,696006ffc64198f3b083125d
2025-01-13 22:30:00,Hicret,1189.05,470.25,1259.54,696006ffc64198f3b083125e
2025-01-13 22:30:00,Sürsürü,3898.06,209.37,1339.66,696006ffc64198f3b083125f
2025-01-13 22:30:00,Kültürpark,26034.81,951.97,66.26,696006ffc64198f3b0831260
2025-01-13 23:00:00,Çaydaçıra,4919.5,104.98,2980.59,696006ffc64198f3b0831261
2025-01-13 23:00:00,İzzetpaşa,2836.65,90.87,2612.31,696006ffc64198f3b0831262
2025-01-13 23:00:00,Hilalkent,3090.7,87.52,3610.35,696006ffc64198f3b0831263
2025-01-13 23:00:00,Kırklar,2675.94,350.43,49.82,696006ffc64198f3b0831264
2025-01-13 23:00:00,Sanayi,13001.28,72.46,50.4,696006ffc64198f3b0831265
2025-01-13 23:00:00,Aksaray,2703.91,180.6,81.28,696006ffc64198f3b0831266
2025-01-13 23:00:00,Fatih,1312.49,201.83,493.55,696006ffc64198f3b0831267
2025-01-13 23:00:00,Hicret,709.81,305.28,1244.98,696006ffc64198f3b0831268
2025-01-13 23:00:00,Sürsürü,2687.25,131.46,1285.07,696006ffc64198f3b0831269
2025-01-13 23:00:00,Kültürpark,27462.34,926.59,57.05,696006ffc64198f3b083126a
2025-01-13 23:30:00,Çaydaçıra,3987.72,78.37,2736.24,696006ffc64198f3b083126b
2025-01-13 23:30:00,İzzetpaşa,2893.9,49.85,2603.68,696006ffc64198f3b083126c
2025-01-13 23:30:00,Hilalkent,2848.3,59.86,3815.01,696006ffc64198f3b083126d
2025-01-13 23:30:00,Kırklar,2029.54,322.13,50.32,696006ffc64198f3b083126e
2025-01-13 23:30:00,Sanayi,12036.17,91.7,51.65,696006ffc64198f3b083126f
2025-01-13 23:30:00,Aksaray,1669.1,104.68,72.4,696006ffc64198f3b0831270
2025-01-13 23:30:00,Fatih,1003.21,130.42,411.16,696006ffc64198f3b0831271
2025-01-13 23:30:00,Hicret,605.23,192.51,1076.07,696006ffc64198f3b0831272
2025-01-13 23:30:00,Sürsürü,2440.67,104.93,1108.33,696006ffc64198f3b0831273
2025-01-13 23:30:00,Kültürpark,24963.19,868.58,66.38,696006ffc64198f3b0831274
2025-01-14 00:00:00,Çaydaçıra,3267.08,62.32,3027.66,696006ffc64198f3b0831275
2025-01-14 00:00:00,İzzetpaşa,2501.87,42.73,2792.69,696006ffc64198f3b0831276
2025-01-14 00:00:00,Hilalkent,2237.77,27.21,3572.65,696006ffc64198f3b0831277
2025-01-14 00:00:00,Kırklar,458.16,324.37,39.92,696006ffc64198f3b0831278
2025-01-14 00:00:00,Sanayi,11800.91,69.18,46.63,696006ffc64198f3b0831279
