Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-03-18 05:30:00,Çaydaçıra,1838.34,131.39,779.67,695ba481f6058a3589ec0647
2025-03-18 05:30:00,İzzetpaşa,768.89,36.3,641.58,695ba481f6058a3589ec0648
2025-03-18 05:30:00,Hilalkent,1849.44,99.2,444.69,695ba481f6058a3589ec0649
2025-03-18 05:30:00,Kırklar,1072.33,555.08,28.36,695ba481f6058a3589ec064a
2025-03-18 05:30:00,Sanayi,15775.91,92.18,48.79,695ba481f6058a3589ec064b
2025-03-18 05:30:00,Aksaray,464.43,250.37,41.63,695ba481f6058a3589ec064c
2025-03-18 05:30:00,Fatih,1048.42,117.7,134.56,695ba481f6058a3589ec064d
2025-03-18 06:00:00,Çaydaçıra,3125.71,185.88,1510.25,695ba481f6058a3589ec064e
2025-03-18 06:00:00,İzzetpaşa,649.98,60.05,1292.64,695ba481f6058a3589ec064f
2025-03-18 06:00:00,Hilalkent,1545.57,121.1,490.43,695ba481f6058a3589ec0650
2025-03-18 06:00:00,Kırklar,1160.76,486.68,29.17,695ba481f6058a3589ec0651
2025-03-18 06:00:00,Sanayi,12272.69,99.0,52.02,695ba481f6058a3589ec0652
2025-03-18 06:00:00,Aksaray,480.94,294.06,48.3,695ba481f6058a3589ec0653
2025-03-18 06:00:00,Fatih,926.34,121.97,124.29,695ba481f6058a3589ec0654
2025-03-18 06:30:00,Çaydaçıra,3881.71,233.1,1984.54,695ba481f6058a3589ec0655
2025-03-18 06:30:00,İzzetpaşa,1363.23,84.44,1786.56,695ba481f6058a3589ec0656
2025-03-18 06:30:00,Hilalkent,1650.1,127.86,437.7,695ba481f6058a3589ec0657
2025-03-18 06:30:00,Kırklar,1084.98,459.54,27.03,695ba481f6058a3589ec0658
2025-03-18 06:30:00,Sanayi,13368.13,81.93,48.35,695ba481f6058a3589ec0659
2025-03-18 06:30:00,Aksaray,510.73,282.0,45.36,695ba481f6058a3589ec065a
2025-03-18 06:30:00,Fatih,1525.17,197.63,133.8,695ba481f6058a3589ec065b
2025-03-18 07:00:00,Çaydaçıra,4524.47,259.59,2864.25,695ba481f6058a3589ec065c
2025-03-18 07:00:00,İzzetpaşa,2404.22,122.16,2469.78,695ba481f6058a3589ec065d
2025-03-18 07:00:00,Hilalkent,2147.78,150.86,500.4,695ba481f6058a3589ec065e
2025-03-18 07:00:00,Kırklar,1357.49,601.59,28.72,695ba481f6058a3589ec065f
2025-03-18 07:00:00,Sanayi,15280.93,101.04,48.57,695ba481f6058a3589ec0660
2025-03-18 07:00:00,Aksaray,455.29,280.91,42.77,695ba481f6058a3589ec0661
2025-03-18 07:00:00,Fatih,1598.22,269.03,144.64,695ba481f6058a3589ec0662
2025-03-18 07:30:00,Çaydaçıra,5148.28,315.68,2653.51,695ba481f6058a3589ec0663
2025-03-18 07:30:00,İzzetpaşa,2433.09,144.79,2431.02,695ba481f6058a3589ec0664
2025-03-18 07:30:00,Hilalkent,2922.22,202.72,508.23,695ba481f6058a3589ec0665
2025-03-18 07:30:00,Kırklar,1257.89,588.28,30.66,695ba481f6058a3589ec0666
2025-03-18 07:30:00,Sanayi,17518.29,119.25,49.74,695ba481f6058a3589ec0667
2025-03-18 07:30:00,Aksaray,596.44,262.1,42.93,695ba481f6058a3589ec0668
2025-03-18 07:30:00,Fatih,2045.57,369.94,135.28,695ba481f6058a3589ec0669
2025-03-18 08:00:00,Çaydaçıra,5377.02,309.61,2337.94,695ba481f6058a3589ec066a
2025-03-18 08:00:00,İzzetpaşa,3084.73,151.64,2015.78,695ba481f6058a3589ec066b
2025-03-18 08:00:00,Hilalkent,2780.19,209.8,489.73,695ba481f6058a3589ec066c
2025-03-18 08:00:00,Kırklar,1227.2,575.96,28.26,695ba481f6058a3589ec066d
2025-03-18 08:00:00,Sanayi,25059.68,114.03,51.99,695ba481f6058a3589ec066e
2025-03-18 08:00:00,Aksaray,922.13,278.46,44.85,695ba481f6058a3589ec066f
2025-03-18 08:00:00,Fatih,2026.88,468.11,121.47,695ba481f6058a3589ec0670
2025-03-18 08:30:00,Çaydaçıra,4622.0,357.06,2196.98,695ba481f6058a3589ec0671
2025-03-18 08:30:00,İzzetpaşa,3771.68,203.97,1930.05,695ba481f6058a3589ec0672
2025-03-18 08:30:00,Hilalkent,2973.96,177.41,459.21,695ba481f6058a3589ec0673
2025-03-18 08:30:00,Kırklar,1369.04,688.8,26.64,695ba481f6058a3589ec0674
2025-03-18 08:30:00,Sanayi,20144.96,128.06,48.19,695ba481f6058a3589ec0675
2025-03-18 08:30:00,Aksaray,987.2,473.67,41.86,695ba481f6058a3589ec0676
2025-03-18 08:30:00,Fatih,2040.52,496.0,120.21,695ba481f6058a3589ec0677
2025-03-18 09:00:00,Çaydaçıra,3280.96,319.6,2008.75,695ba481f6058a3589ec0678
2025-03-18 09:00:00,İzzetpaşa,2931.47,208.93,1992.0,695ba481f6058a3589ec0679
2025-03-18 09:00:00,Hilalkent,2475.98,162.87,473.94,695ba481f6058a3589ec067a
2025-03-18 09:00:00,Kırklar,1601.78,567.92,29.14,695ba481f6058a3589ec067b
2025-03-18 09:00:00,Sanayi,20998.03,129.9,50.84,695ba481f6058a3589ec067c
2025-03-18 09:00:00,Aksaray,1193.17,598.01,41.42,695ba481f6058a3589ec067d
2025-03-18 09:00:00,Fatih,1826.39,447.28,114.51,695ba481f6058a3589ec067e
2025-03-18 09:30:00,Çaydaçıra,2844.66,316.24,1591.98,695ba481f6058a3589ec067f
2025-03-18 09:30:00,İzzetpaşa,3087.64,224.8,1421.55,695ba481f6058a3589ec0680
2025-03-18 09:30:00,Hilalkent,2649.74,151.76,464.47,695ba481f6058a3589ec0681
2025-03-18 09:30:00,Kırklar,1412.09,619.29,28.2,695ba481f6058a3589ec0682
2025-03-18 09:30:00,Sanayi,22805.27,121.84,50.57,695ba481f6058a3589ec0683
2025-03-18 09:30:00,Aksaray,1067.78,712.65,45.3,695ba481f6058a3589ec0684
2025-03-18 09:30:00,Fatih,1787.4,412.29,103.83,695ba481f6058a3589ec0685
2025-03-18 10:00:00,Çaydaçıra,2088.67,275.59,1296.37,695ba481f6058a3589ec0686
2025-03-18 10:00:00,İzzetpaşa,2883.23,227.31,1134.28,695ba481f6058a3589ec0687
2025-03-18 10:00:00,Hilalkent,2560.14,131.23,438.7,695ba481f6058a3589ec0688
2025-03-18 10:00:00,Kırklar,1598.02,733.66,27.13,695ba481f6058a3589ec0689
2025-03-18 10:00:00,Sanayi,24356.54,144.79,49.01,695ba481f6058a3589ec068a
2025-03-18 10:00:00,Aksaray,1136.96,711.23,40.31,695ba481f6058a3589ec068b
2025-03-18 10:00:00,Fatih,1797.25,334.98,93.03,695ba481f6058a3589ec068c
2025-03-18 10:30:00,Çaydaçıra,2183.15,150.81,1025.2,695ba481f6058a3589ec068d
2025-03-18 10:30:00,İzzetpaşa,2248.79,255.02,902.71,695ba481f6058a3589ec068e
2025-03-18 10:30:00,Hilalkent,2402.8,155.68,409.87,695ba481f6058a3589ec068f
2025-03-18 10:30:00,Kırklar,1409.76,654.29,28.31,695ba481f6058a3589ec0690
2025-03-18 10:30:00,Sanayi,20196.05,119.95,52.88,695ba481f6058a3589ec0691
2025-03-18 10:30:00,Aksaray,1051.3,966.92,45.22,695ba481f6058a3589ec0692
2025-03-18 10:30:00,Fatih,1770.57,306.07,82.82,695ba481f6058a3589ec0693
2025-03-18 11:00:00,Çaydaçıra,2196.27,90.58,659.79,695ba481f6058a3589ec0694
2025-03-18 11:00:00,İzzetpaşa,1715.29,186.14,579.08,695ba481f6058a3589ec0695
2025-03-18 11:00:00,Hilalkent,2417.32,115.45,414.27,695ba481f6058a3589ec0696
2025-03-18 11:00:00,Kırklar,1823.19,721.66,28.51,695ba481f6058a3589ec0697
2025-03-18 11:00:00,Sanayi,20559.79,109.41,47.67,695ba481f6058a3589ec0698
2025-03-18 11:00:00,Aksaray,1009.3,905.3,43.49,695ba481f6058a3589ec0699
2025-03-18 11:00:00,Fatih,1393.59,289.3,77.95,695ba481f6058a3589ec069a
2025-03-18 11:30:00,Çaydaçıra,2657.5,99.81,690.51,695ba481f6058a3589ec069b
2025-03-18 11:30:00,İzzetpaşa,1825.5,122.52,581.78,695ba481f6058a3589ec069c
2025-03-18 11:30:00,Hilalkent,2281.22,123.85,391.7,695ba481f6058a3589ec069d
2025-03-18 11:30:00,Kırklar,1840.07,760.19,28.81,695ba481f6058a3589ec069e
2025-03-18 11:30:00,Sanayi,23387.15,134.3,46.66,695ba481f6058a3589ec069f
2025-03-18 11:30:00,Aksaray,1169.13,1058.41,38.67,695ba481f6058a3589ec06a0
2025-03-18 11:30:00,Fatih,1453.4,274.69,70.7,695ba481f6058a3589ec06a1
2025-03-18 12:00:00,Çaydaçıra,2312.16,113.67,693.29,695ba481f6058a3589ec06a2
2025-03-18 12:00:00,İzzetpaşa,1774.97,67.65,621.04,695ba481f6058a3589ec06a3
2025-03-18 12:00:00,Hilalkent,2109.92,98.83,388.37,695ba481f6058a3589ec06a4
2025-03-18 12:00:00,Kırklar,1589.25,791.06,28.84,695ba481f6058a3589ec06a5
2025-03-18 12:00:00,Sanayi,19353.45,120.09,51.33,695ba481f6058a3589ec06a6
2025-03-18 12:00:00,Aksaray,1242.16,1049.29,45.11,695ba481f6058a3589ec06a7
2025-03-18 12:00:00,Fatih,1320.8,215.57,61.76,695ba481f6058a3589ec06a8
2025-03-18 12:30:00,Çaydaçıra,2445.21,100.31,683.7,695ba481f6058a3589ec06a9
2025-03-18 12:30:00,İzzetpaşa,1777.45,64.15,595.54,695ba481f6058a3589ec06aa
2025-03-18 12:30:00,Hilalkent,2584.81,121.55,387.3,695ba481f6058a3589ec06ab
2025-03-18 12:30:00,Kırklar,1701.07,684.48,30.62,695ba481f6058a3589ec06ac
2025-03-18 12:30:00,Sanayi,22290.44,128.42,50.09,695ba481f6058a3589ec06ad
2025-03-18 12:30:00,Aksaray,1214.71,1301.48,44.46,695ba481f6058a3589ec06ae
2025-03-18 12:30:00,Fatih,1498.67,224.63,55.56,695ba481f6058a3589ec06af
2025-03-18 13:00:00,Çaydaçıra,2233.66,94.98,658.16,695ba481f6058a3589ec06b0
2025-03-18 13:00:00,İzzetpaşa,1619.89,82.52,640.99,695ba481f6058a3589ec06b1
2025-03-18 13:00:00,Hilalkent,2296.29,114.94,489.2,695ba481f6058a3589ec06b2
2025-03-18 13:00:00,Kırklar,1820.87,714.45,29.36,695ba481f6058a3589ec06b3
2025-03-18 13:00:00,Sanayi,21150.66,122.0,48.41,695ba481f6058a3589ec06b4
2025-03-18 13:00:00,Aksaray,1255.99,1232.67,44.05,695ba481f6058a3589ec06b5
2025-03-18 13:00:00,Fatih,1442.83,225.74,63.26,695ba481f6058a3589ec06b6
2025-03-18 13:30:00,Çaydaçıra,2567.49,99.81,615.93,695ba481f6058a3589ec06b7
2025-03-18 13:30:00,İzzetpaşa,1552.11,77.54,558.02,695ba481f6058a3589ec06b8
2025-03-18 13:30:00,Hilalkent,2722.95,108.39,539.53,695ba481f6058a3589ec06b9
2025-03-18 13:30:00,Kırklar,1970.82,694.82,27.85,695ba481f6058a3589ec06ba
2025-03-18 13:30:00,Sanayi,18242.75,121.21,50.33,695ba481f6058a3589ec06bb
2025-03-18 13:30:00,Aksaray,1086.97,1594.91,40.9,695ba481f6058a3589ec06bc
2025-03-18 13:30:00,Fatih,1516.21,276.85,66.96,695ba481f6058a3589ec06bd
2025-03-18 14:00:00,Çaydaçıra,2210.79,85.46,710.99,695ba481f6058a3589ec06be
2025-03-18 14:00:00,İzzetpaşa,1853.66,70.51,626.64,695ba481f6058a3589ec06bf
2025-03-18 14:00:00,Hilalkent,2598.16,123.58,598.11,695ba481f6058a3589ec06c0
2025-03-18 14:00:00,Kırklar,1894.41,723.22,28.07,695ba481f6058a3589ec06c1
2025-03-18 14:00:00,Sanayi,20417.72,127.81,49.24,695ba481f6058a3589ec06c2
2025-03-18 14:00:00,Aksaray,1124.91,1270.66,41.29,695ba481f6058a3589ec06c3
2025-03-18 14:00:00,Fatih,1585.15,279.47,71.56,695ba481f6058a3589ec06c4
2025-03-18 14:30:00,Çaydaçıra,2276.05,101.74,668.02,695ba481f6058a3589ec06c5
2025-03-18 14:30:00,İzzetpaşa,1856.67,72.25,586.2,695ba481f6058a3589ec06c6
2025-03-18 14:30:00,Hilalkent,2800.38,151.8,687.91,695ba481f6058a3589ec06c7
2025-03-18 14:30:00,Kırklar,1810.3,727.79,29.71,695ba481f6058a3589ec06c8
2025-03-18 14:30:00,Sanayi,23493.96,119.38,51.08,695ba481f6058a3589ec06c9
2025-03-18 14:30:00,Aksaray,1166.81,1501.51,43.95,695ba481f6058a3589ec06ca
2025-03-18 14:30:00,Fatih,1498.91,269.71,75.4,695ba481f6058a3589ec06cb
2025-03-18 15:00:00,Çaydaçıra,2616.51,101.66,668.6,695ba481f6058a3589ec06cc
2025-03-18 15:00:00,İzzetpaşa,2001.47,70.9,605.71,695ba481f6058a3589ec06cd
2025-03-18 15:00:00,Hilalkent,3079.45,140.98,746.47,695ba481f6058a3589ec06ce
2025-03-18 15:00:00,Kırklar,2190.15,742.06,27.51,695ba481f6058a3589ec06cf
2025-03-18 15:00:00,Sanayi,19392.48,142.04,49.13,695ba481f6058a3589ec06d0
2025-03-18 15:00:00,Aksaray,1553.12,1130.62,46.63,695ba481f6058a3589ec06d1
2025-03-18 15:00:00,Fatih,1484.83,304.18,77.64,695ba481f6058a3589ec06d2
2025-03-18 15:30:00,Çaydaçıra,2446.93,96.45,624.22,695ba481f6058a3589ec06d3
2025-03-18 15:30:00,İzzetpaşa,1642.71,74.06,609.42,695ba481f6058a3589ec06d4
2025-03-18 15:30:00,Hilalkent,2766.67,154.8,713.53,695ba481f6058a3589ec06d5
2025-03-18 15:30:00,Kırklar,2321.54,792.3,27.62,695ba481f6058a3589ec06d6
2025-03-18 15:30:00,Sanayi,21443.43,118.85,45.89,695ba481f6058a3589ec06d7
2025-03-18 15:30:00,Aksaray,1287.15,1263.28,39.12,695ba481f6058a3589ec06d8
2025-03-18 15:30:00,Fatih,1368.69,330.93,84.27,695ba481f6058a3589ec06d9
2025-03-18 16:00:00,Çaydaçıra,2348.12,110.16,651.77,695ba481f6058a3589ec06da
2025-03-18 16:00:00,İzzetpaşa,1489.3,83.05,598.49,695ba481f6058a3589ec06db
2025-03-18 16:00:00,Hilalkent,2554.72,126.98,801.52,695ba481f6058a3589ec06dc
2025-03-18 16:00:00,Kırklar,2038.41,823.69,29.98,695ba481f6058a3589ec06dd
2025-03-18 16:00:00,Sanayi,21508.84,126.81,49.51,695ba481f6058a3589ec06de
2025-03-18 16:00:00,Aksaray,1399.44,1120.54,44.34,695ba481f6058a3589ec06df
2025-03-18 16:00:00,Fatih,1544.05,333.57,87.28,695ba481f6058a3589ec06e0
2025-03-18 16:30:00,Çaydaçıra,2511.67,88.08,736.82,695ba481f6058a3589ec06e1
2025-03-18 16:30:00,İzzetpaşa,1856.01,81.95,568.7,695ba481f6058a3589ec06e2
2025-03-18 16:30:00,Hilalkent,2867.91,176.0,856.62,695ba481f6058a3589ec06e3
2025-03-18 16:30:00,Kırklar,2246.73,754.82,30.65,695ba481f6058a3589ec06e4
2025-03-18 16:30:00,Sanayi,20682.74,105.19,50.83,695ba481f6058a3589ec06e5
2025-03-18 16:30:00,Aksaray,1456.19,1043.64,41.76,695ba481f6058a3589ec06e6
2025-03-18 16:30:00,Fatih,1772.66,361.85,89.15,695ba481f6058a3589ec06e7
2025-03-18 17:00:00,Çaydaçıra,3098.2,102.64,603.68,695ba481f6058a3589ec06e8
2025-03-18 17:00:00,İzzetpaşa,2340.21,83.59,680.22,695ba481f6058a3589ec06e9
2025-03-18 17:00:00,Hilalkent,2996.37,149.51,922.09,695ba481f6058a3589ec06ea
2025-03-18 17:00:00,Kırklar,2451.65,799.1,28.78,695ba481f6058a3589ec06eb
2025-03-18 17:00:00,Sanayi,23529.79,122.34,52.08,695ba481f6058a3589ec06ec
2025-03-18 17:00:00,Aksaray,1490.07,938.8,39.17,695ba481f6058a3589ec06ed
2025-03-18 17:00:00,Fatih,2340.93,321.39,94.08,695ba481f6058a3589ec06ee
2025-03-18 17:30:00,Çaydaçıra,4410.24,125.69,1014.89,695ba481f6058a3589ec06ef
2025-03-18 17:30:00,İzzetpaşa,2817.17,101.48,947.66,695ba481f6058a3589ec06f0
2025-03-18 17:30:00,Hilalkent,3671.94,173.01,1035.6,695ba481f6058a3589ec06f1
2025-03-18 17:30:00,Kırklar,2458.31,697.46,25.09,695ba481f6058a3589ec06f2
2025-03-18 17:30:00,Sanayi,18694.37,105.24,49.54,695ba481f6058a3589ec06f3
2025-03-18 17:30:00,Aksaray,1336.04,793.95,42.85,695ba481f6058a3589ec06f4
2025-03-18 17:30:00,Fatih,2701.7,442.99,169.66,695ba481f6058a3589ec06f5
2025-03-18 18:00:00,Çaydaçıra,4330.34,163.36,1542.45,695ba481f6058a3589ec06f6
2025-03-18 18:00:00,İzzetpaşa,3288.68,118.16,1412.18,695ba481f6058a3589ec06f7
2025-03-18 18:00:00,Hilalkent,3433.65,195.38,1079.58,695ba481f6058a3589ec06f8
2025-03-18 18:00:00,Kırklar,2577.97,837.77,25.95,695ba481f6058a3589ec06f9
2025-03-18 18:00:00,Sanayi,15133.49,105.86,57.77,695ba481f6058a3589ec06fa
2025-03-18 18:00:00,Aksaray,1382.57,742.77,44.19,695ba481f6058a3589ec06fb
2025-03-18 18:00:00,Fatih,2651.1,478.54,250.24,695ba481f6058a3589ec06fc
2025-03-18 18:30:00,Çaydaçıra,4681.45,207.75,2038.39,695ba481f6058a3589ec06fd
2025-03-18 18:30:00,İzzetpaşa,2986.22,149.49,1796.14,695ba481f6058a3589ec06fe
2025-03-18 18:30:00,Hilalkent,3800.54,190.75,909.14,695ba481f6058a3589ec06ff
2025-03-18 18:30:00,Kırklar,2562.55,630.01,28.26,695ba481f6058a3589ec0700
2025-03-18 18:30:00,Sanayi,16268.84,102.83,48.8,695ba481f6058a3589ec0701
2025-03-18 18:30:00,Aksaray,1906.71,711.57,40.13,695ba481f6058a3589ec0702
2025-03-18 18:30:00,Fatih,3276.28,578.4,330.08,695ba481f6058a3589ec0703
2025-03-18 19:00:00,Çaydaçıra,5251.06,205.5,2500.81,695ba481f6058a3589ec0704
2025-03-18 19:00:00,İzzetpaşa,3843.0,153.15,2111.32,695ba481f6058a3589ec0705
2025-03-18 19:00:00,Hilalkent,3596.49,191.54,841.33,695ba481f6058a3589ec0706
2025-03-18 19:00:00,Kırklar,2425.2,560.76,27.74,695ba481f6058a3589ec0707
2025-03-18 19:00:00,Sanayi,13620.0,95.31,47.82,695ba481f6058a3589ec0708
2025-03-18 19:00:00,Aksaray,2651.8,580.88,42.41,695ba481f6058a3589ec0709
2025-03-18 19:00:00,Fatih,3469.99,577.27,372.56,695ba481f6058a3589ec070a
2025-03-18 19:30:00,Çaydaçıra,5721.73,220.29,1933.55,695ba481f6058a3589ec070b
2025-03-18 19:30:00,İzzetpaşa,4439.53,174.67,1790.92,695ba481f6058a3589ec070c
2025-03-18 19:30:00,Hilalkent,3640.18,186.91,793.07,695ba481f6058a3589ec070d
2025-03-18 19:30:00,Kırklar,2461.49,452.85,29.03,695ba481f6058a3589ec070e
2025-03-18 19:30:00,Sanayi,16829.71,93.1,48.28,695ba481f6058a3589ec070f
2025-03-18 19:30:00,Aksaray,2549.7,527.0,44.95,695ba481f6058a3589ec0710
2025-03-18 19:30:00,Fatih,3119.74,519.17,315.36,695ba481f6058a3589ec0711
2025-03-18 20:00:00,Çaydaçıra,6935.18,242.15,1849.55,695ba481f6058a3589ec0712
2025-03-18 20:00:00,İzzetpaşa,4301.71,159.12,1722.99,695ba481f6058a3589ec0713
2025-03-18 20:00:00,Hilalkent,4033.95,174.97,808.62,695ba481f6058a3589ec0714
2025-03-18 20:00:00,Kırklar,2538.55,423.71,28.11,695ba481f6058a3589ec0715
2025-03-18 20:00:00,Sanayi,14192.28,105.08,44.66,695ba481f6058a3589ec0716
2025-03-18 20:00:00,Aksaray,2410.11,523.36,40.35,695ba481f6058a3589ec0717
2025-03-18 20:00:00,Fatih,3592.56,547.16,305.99,695ba481f6058a3589ec0718
2025-03-18 20:30:00,Çaydaçıra,5454.2,186.91,1634.87,695ba481f6058a3589ec0719
2025-03-18 20:30:00,İzzetpaşa,4192.92,136.99,1396.74,695ba481f6058a3589ec071a
2025-03-18 20:30:00,Hilalkent,4125.74,178.14,671.04,695ba481f6058a3589ec071b
2025-03-18 20:30:00,Kırklar,3178.18,322.45,30.54,695ba481f6058a3589ec071c
2025-03-18 20:30:00,Sanayi,14234.02,84.58,52.26,695ba481f6058a3589ec071d
2025-03-18 20:30:00,Aksaray,2306.95,451.06,42.58,695ba481f6058a3589ec071e
2025-03-18 20:30:00,Fatih,2990.82,479.13,255.41,695ba481f6058a3589ec071f
2025-03-18 21:00:00,Çaydaçıra,5423.23,189.47,1390.72,695ba481f6058a3589ec0720
2025-03-18 21:00:00,İzzetpaşa,4651.95,138.08,1112.92,695ba481f6058a3589ec0721
2025-03-18 21:00:00,Hilalkent,3690.0,171.45,685.48,695ba481f6058a3589ec0722
2025-03-18 21:00:00,Kırklar,3431.21,417.9,29.36,695ba481f6058a3589ec0723
2025-03-18 21:00:00,Sanayi,13783.41,99.14,48.12,695ba481f6058a3589ec0724
2025-03-18 21:00:00,Aksaray,2719.88,380.53,43.33,695ba481f6058a3589ec0725
2025-03-18 21:00:00,Fatih,3053.6,458.81,224.2,695ba481f6058a3589ec0726
2025-03-18 21:30:00,Çaydaçıra,5166.88,193.02,1165.5,695ba481f6058a3589ec0727
2025-03-18 21:30:00,İzzetpaşa,3408.62,123.21,1101.16,695ba481f6058a3589ec0728
2025-03-18 21:30:00,Hilalkent,3186.98,127.37,580.38,695ba481f6058a3589ec0729
2025-03-18 21:30:00,Kırklar,3117.46,389.06,27.51,695ba481f6058a3589ec072a
2025-03-18 21:30:00,Sanayi,13258.27,92.81,53.9,695ba481f6058a3589ec072b
2025-03-18 21:30:00,Aksaray,2922.61,323.91,46.34,695ba481f6058a3589ec072c
2025-03-18 21:30:00,Fatih,2646.25,410.01,180.43,695ba481f6058a3589ec072d
2025-03-18 22:00:00,Çaydaçıra,4394.24,149.04,1156.36,695ba481f6058a3589ec072e
2025-03-18 22:00:00,İzzetpaşa,3206.63,117.77,957.51,695ba481f6058a3589ec072f
2025-03-18 22:00:00,Hilalkent,3068.07,90.34,538.13,695ba481f6058a3589ec0730
2025-03-18 22:00:00,Kırklar,2706.9,354.79,30.38,695ba481f6058a3589ec0731
2025-03-18 22:00:00,Sanayi,12437.61,59.01,50.69,695ba481f6058a3589ec0732
2025-03-18 22:00:00,Aksaray,2443.78,319.92,42.31,695ba481f6058a3589ec0733
2025-03-18 22:00:00,Fatih,1982.22,344.11,156.36,695ba481f6058a3589ec0734
2025-03-18 22:30:00,Çaydaçıra,4222.08,146.2,868.32,695ba481f6058a3589ec0735
2025-03-18 22:30:00,İzzetpaşa,2852.79,100.52,864.58,695ba481f6058a3589ec0736
2025-03-18 22:30:00,Hilalkent,2860.19,98.98,441.34,695ba481f6058a3589ec0737
2025-03-18 22:30:00,Kırklar,2468.73,360.88,28.72,695ba481f6058a3589ec0738
2025-03-18 22:30:00,Sanayi,13494.03,86.62,51.7,695ba481f6058a3589ec0739
2025-03-18 22:30:00,Aksaray,2191.87,230.4,40.56,695ba481f6058a3589ec073a
2025-03-18 22:30:00,Fatih,1714.32,290.46,122.88,695ba481f6058a3589ec073b
2025-03-18 23:00:00,Çaydaçıra,3229.48,104.89,819.36,695ba481f6058a3589ec073c
2025-03-18 23:00:00,İzzetpaşa,2297.23,88.12,757.12,695ba481f6058a3589ec073d
2025-03-18 23:00:00,Hilalkent,2578.77,81.23,371.77,695ba481f6058a3589ec073e
2025-03-18 23:00:00,Kırklar,2374.74,381.46,29.49,695ba481f6058a3589ec073f
2025-03-18 23:00:00,Sanayi,11002.51,81.01,48.0,695ba481f6058a3589ec0740
2025-03-18 23:00:00,Aksaray,2337.29,168.84,42.62,695ba481f6058a3589ec0741
2025-03-18 23:00:00,Fatih,1335.04,167.78,93.05,695ba481f6058a3589ec0742
2025-03-18 23:30:00,Çaydaçıra,2580.07,80.86,656.65,695ba481f6058a3589ec0743
2025-03-18 23:30:00,İzzetpaşa,2485.64,69.81,550.78,695ba481f6058a3589ec0744
2025-03-18 23:30:00,Hilalkent,2328.91,59.9,337.2,695ba481f6058a3589ec0745
2025-03-18 23:30:00,Kırklar,1863.08,290.87,28.35,695ba481f6058a3589ec0746
2025-03-18 23:30:00,Sanayi,11825.69,90.53,45.72,695ba481f6058a3589ec0747
2025-03-18 23:30:00,Aksaray,1537.87,96.62,39.42,695ba481f6058a3589ec0748
2025-03-18 23:30:00,Fatih,921.75,126.6,59.01,695ba481f6058a3589ec0749
2025-03-19 00:00:00,Çaydaçıra,2166.36,60.28,478.89,695ba481f6058a3589ec074a
2025-03-19 00:00:00,İzzetpaşa,1894.12,44.0,456.84,695ba481f6058a3589ec074b
2025-03-19 00:00:00,Hilalkent,1381.11,24.56,268.07,695ba481f6058a3589ec074c
2025-03-19 00:00:00,Kırklar,505.79,349.19,29.75,695ba481f6058a3589ec074d
2025-03-19 00:00:00,Sanayi,11611.64,86.88,51.55,695ba481f6058a3589ec074e
2025-03-19 00:00:00,Aksaray,519.16,187.31,43.94,695ba481f6058a3589ec074f
2025-03-19 00:00:00,Fatih,973.91,50.93,28.24,695ba481f6058a3589ec0750
2025-03-19 00:30:00,Çaydaçıra,1944.77,57.15,468.56,695ba481f6058a3589ec0751
2025-03-19 00:30:00,İzzetpaşa,1467.68,35.71,410.73,695ba481f6058a3589ec0752
2025-03-19 00:30:00,Hilalkent,1679.35,32.32,269.51,695ba481f6058a3589ec0753
2025-03-19 00:30:00,Kırklar,547.86,382.76,28.36,695ba481f6058a3589ec0754
2025-03-19 00:30:00,Sanayi,13109.9,85.15,49.47,695ba481f6058a3589ec0755
2025-03-19 00:30:00,Aksaray,404.14,188.59,40.24,695ba481f6058a3589ec0756
2025-03-19 00:30:00,Fatih,838.55,67.17,36.3,695ba481f6058a3589ec0757
2025-03-19 01:00:00,Çaydaçıra,2211.57,48.3,393.99,695ba481f6058a3589ec0758
2025-03-19 01:00:00,İzzetpaşa,1603.63,43.19,391.22,695ba481f6058a3589ec0759
2025-03-19 01:00:00,Hilalkent,1658.83,42.75,280.48,695ba481f6058a3589ec075a
2025-03-19 01:00:00,Kırklar,662.2,329.31,28.65,695ba481f6058a3589ec075b
2025-03-19 01:00:00,Sanayi,14475.32,92.71,54.78,695ba481f6058a3589ec075c
2025-03-19 01:00:00,Aksaray,431.68,224.66,38.8,695ba481f6058a3589ec075d
2025-03-19 01:00:00,Fatih,1012.43,64.1,43.12,695ba481f6058a3589ec075e
2025-03-19 01:30:00,Çaydaçıra,1977.31,38.62,387.05,695ba481f6058a3589ec075f
2025-03-19 01:30:00,İzzetpaşa,1213.58,35.97,335.83,695ba481f6058a3589ec0760
2025-03-19 01:30:00,Hilalkent,1645.06,45.12,274.32,695ba481f6058a3589ec0761
2025-03-19 01:30:00,Kırklar,597.14,426.36,29.64,695ba481f6058a3589ec0762
2025-03-19 01:30:00,Sanayi,14369.43,64.03,49.68,695ba481f6058a3589ec0763
2025-03-19 01:30:00,Aksaray,488.08,195.88,43.35,695ba481f6058a3589ec0764
2025-03-19 01:30:00,Fatih,820.99,80.22,58.46,695ba481f6058a3589ec0765
2025-03-19 02:00:00,Çaydaçıra,1742.14,33.92,346.85,695ba481f6058a3589ec0766
