Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-21 22:30:00,Çaydaçıra,5243.68,121.27,2645.95,6953fc31869bf54198138e87
2025-01-21 22:30:00,İzzetpaşa,3514.46,96.15,2449.35,6953fc31869bf54198138e88
2025-01-21 22:30:00,Hilalkent,4397.74,105.89,3603.47,6953fc31869bf54198138e89
2025-01-21 23:00:00,Çaydaçıra,4081.04,111.21,2653.95,6953fc31869bf54198138e8a
2025-01-21 23:00:00,İzzetpaşa,3328.19,82.49,2459.89,6953fc31869bf54198138e8b
2025-01-21 23:00:00,Hilalkent,3326.38,80.21,3512.04,6953fc31869bf54198138e8c
2025-01-21 23:30:00,Çaydaçıra,4078.06,96.4,3024.82,6953fc31869bf54198138e8d
2025-01-21 23:30:00,İzzetpaşa,2849.87,63.09,2854.01,6953fc31869bf54198138e8e
2025-01-21 23:30:00,Hilalkent,2936.64,60.63,3851.33,6953fc31869bf54198138e8f
2025-01-22 00:00:00,Çaydaçıra,3024.09,56.3,2826.18,6953fc31869bf54198138e90
2025-01-22 00:00:00,İzzetpaşa,2219.35,41.51,2623.68,6953fc31869bf54198138e91
2025-01-22 00:00:00,Hilalkent,2134.51,25.25,3421.32,6953fc31869bf54198138e92
2025-01-22 00:30:00,Çaydaçıra,3292.89,53.69,2593.34,6953fc31869bf54198138e93
2025-01-22 00:30:00,İzzetpaşa,2254.49,39.85,2489.34,6953fc31869bf54198138e94
2025-01-22 00:30:00,Hilalkent,2078.78,30.45,3598.03,6953fc31869bf54198138e95
2025-01-22 01:00:00,Çaydaçıra,2762.63,42.26,2725.11,6953fc31869bf54198138e96
2025-01-22 01:00:00,İzzetpaşa,1953.25,33.62,2638.72,6953fc31869bf54198138e97
2025-01-22 01:00:00,Hilalkent,1933.78,44.02,3895.68,6953fc31869bf54198138e98
2025-01-22 01:30:00,Çaydaçıra,3170.89,44.28,2709.25,6953fc31869bf54198138e99
2025-01-22 01:30:00,İzzetpaşa,2130.4,40.63,2528.37,6953fc31869bf54198138e9a
2025-01-22 01:30:00,Hilalkent,1905.99,49.46,3474.2,6953fc31869bf54198138e9b
2025-01-22 02:00:00,Çaydaçıra,2170.27,36.43,2427.06,6953fc31869bf54198138e9c
2025-01-22 02:00:00,İzzetpaşa,1859.64,26.99,2552.43,6953fc31869bf54198138e9d
2025-01-22 02:00:00,Hilalkent,2159.94,51.36,3650.54,6953fc31869bf54198138e9e
2025-01-22 02:30:00,Çaydaçıra,2290.33,35.09,2708.81,6953fc31869bf54198138e9f
2025-01-22 02:30:00,İzzetpaşa,1840.22,26.12,2374.03,6953fc31869bf54198138ea0
2025-01-22 02:30:00,Hilalkent,2199.12,55.38,3553.77,6953fc31869bf54198138ea1
2025-01-22 03:00:00,Çaydaçıra,2099.11,24.88,2887.56,6953fc31869bf54198138ea2
2025-01-22 03:00:00,İzzetpaşa,1515.47,24.61,2463.85,6953fc31869bf54198138ea3
2025-01-22 03:00:00,Hilalkent,2337.91,72.85,3435.03,6953fc31869bf54198138ea4
2025-01-22 03:30:00,Çaydaçıra,1627.71,20.07,2706.81,6953fc31869bf54198138ea5
2025-01-22 03:30:00,İzzetpaşa,1253.52,18.0,2531.25,6953fc31869bf54198138ea6
2025-01-22 03:30:00,Hilalkent,2158.16,77.67,3762.91,6953fc31869bf54198138ea7
2025-01-22 04:00:00,Çaydaçıra,1725.15,13.98,2705.34,6953fc31869bf54198138ea8
2025-01-22 04:00:00,İzzetpaşa,1540.97,18.74,2509.83,6953fc31869bf54198138ea9
2025-01-22 04:00:00,Hilalkent,2535.26,74.04,3798.99,6953fc31869bf54198138eaa
2025-01-22 04:30:00,Çaydaçıra,1396.03,50.1,2713.77,6953fc31869bf54198138eab
2025-01-22 04:30:00,İzzetpaşa,1222.53,11.85,2610.73,6953fc31869bf54198138eac
2025-01-22 04:30:00,Hilalkent,2352.4,90.68,3822.88,6953fc31869bf54198138ead
2025-01-22 05:00:00,Çaydaçıra,1153.53,97.53,2863.23,6953fc31869bf54198138eae
2025-01-22 05:00:00,İzzetpaşa,1196.37,10.68,2380.07,6953fc31869bf54198138eaf
2025-01-22 05:00:00,Hilalkent,2503.66,86.45,3989.56,6953fc31869bf54198138eb0
2025-01-22 05:30:00,Çaydaçıra,2377.49,136.16,3034.47,6953fc31869bf54198138eb1
2025-01-22 05:30:00,İzzetpaşa,898.21,40.71,2367.13,6953fc31869bf54198138eb2
2025-01-22 05:30:00,Hilalkent,2076.65,99.08,4032.9,6953fc31869bf54198138eb3
2025-01-22 06:00:00,Çaydaçıra,3628.28,167.34,2938.27,6953fc31869bf54198138eb4
2025-01-22 06:00:00,İzzetpaşa,913.89,64.12,2717.81,6953fc31869bf54198138eb5
2025-01-22 06:00:00,Hilalkent,2385.13,108.79,3972.65,6953fc31869bf54198138eb6
2025-01-22 06:30:00,Çaydaçıra,5543.59,244.74,2870.67,6953fc31869bf54198138eb7
2025-01-22 06:30:00,İzzetpaşa,1795.93,81.23,2796.94,6953fc31869bf54198138eb8
2025-01-22 06:30:00,Hilalkent,2765.95,151.29,3641.31,6953fc31869bf54198138eb9
2025-01-22 07:00:00,Çaydaçıra,6857.94,218.32,3037.68,6953fc31869bf54198138eba
2025-01-22 07:00:00,İzzetpaşa,2670.85,107.19,2815.66,6953fc31869bf54198138ebb
2025-01-22 07:00:00,Hilalkent,3014.59,145.93,3820.05,6953fc31869bf54198138ebc
2025-01-22 07:30:00,Çaydaçıra,5809.46,317.43,2918.53,6953fc31869bf54198138ebd
2025-01-22 07:30:00,İzzetpaşa,3940.81,160.46,2646.22,6953fc31869bf54198138ebe
2025-01-22 07:30:00,Hilalkent,3553.44,191.17,3745.61,6953fc31869bf54198138ebf
2025-01-22 08:00:00,Çaydaçıra,7583.91,286.94,2839.18,6953fc31869bf54198138ec0
2025-01-22 08:00:00,İzzetpaşa,4329.45,166.8,2790.36,6953fc31869bf54198138ec1
2025-01-22 08:00:00,Hilalkent,3449.57,193.04,3782.61,6953fc31869bf54198138ec2
2025-01-22 08:30:00,Çaydaçıra,5749.66,257.38,2580.73,6953fc31869bf54198138ec3
2025-01-22 08:30:00,İzzetpaşa,4600.35,186.19,2629.49,6953fc31869bf54198138ec4
2025-01-22 08:30:00,Hilalkent,4414.0,191.89,4179.3,6953fc31869bf54198138ec5
2025-01-22 09:00:00,Çaydaçıra,4743.63,328.07,2762.42,6953fc31869bf54198138ec6
2025-01-22 09:00:00,İzzetpaşa,4546.91,198.96,2413.63,6953fc31869bf54198138ec7
2025-01-22 09:00:00,Hilalkent,3655.58,172.94,3878.2,6953fc31869bf54198138ec8
2025-01-22 09:30:00,Çaydaçıra,3827.23,327.41,2601.47,6953fc31869bf54198138ec9
2025-01-22 09:30:00,İzzetpaşa,3897.6,237.99,2456.85,6953fc31869bf54198138eca
2025-01-22 09:30:00,Hilalkent,3281.19,167.31,3897.07,6953fc31869bf54198138ecb
2025-01-22 10:00:00,Çaydaçıra,3213.1,248.96,2567.32,6953fc31869bf54198138ecc
2025-01-22 10:00:00,İzzetpaşa,4022.36,246.59,2662.33,6953fc31869bf54198138ecd
2025-01-22 10:00:00,Hilalkent,3757.82,147.18,3616.44,6953fc31869bf54198138ece
2025-01-22 10:30:00,Çaydaçıra,3443.0,185.24,2800.56,6953fc31869bf54198138ecf
2025-01-22 10:30:00,İzzetpaşa,2626.08,243.76,2517.94,6953fc31869bf54198138ed0
2025-01-22 10:30:00,Hilalkent,2883.96,153.29,3680.91,6953fc31869bf54198138ed1
2025-01-22 11:00:00,Çaydaçıra,3132.01,94.67,2849.72,6953fc31869bf54198138ed2
2025-01-22 11:00:00,İzzetpaşa,2507.37,180.66,2700.64,6953fc31869bf54198138ed3
2025-01-22 11:00:00,Hilalkent,3065.94,137.49,3582.94,6953fc31869bf54198138ed4
2025-01-22 11:30:00,Çaydaçıra,2960.18,104.05,2721.92,6953fc31869bf54198138ed5
2025-01-22 11:30:00,İzzetpaşa,2342.94,122.19,2593.87,6953fc31869bf54198138ed6
2025-01-22 11:30:00,Hilalkent,3394.84,102.63,3673.98,6953fc31869bf54198138ed7
2025-01-22 12:00:00,Çaydaçıra,3218.71,85.52,2754.36,6953fc31869bf54198138ed8
2025-01-22 12:00:00,İzzetpaşa,2187.6,72.3,2552.07,6953fc31869bf54198138ed9
2025-01-22 12:00:00,Hilalkent,3129.85,116.73,3450.36,6953fc31869bf54198138eda
2025-01-22 12:30:00,Çaydaçıra,3418.36,102.84,3019.05,6953fc31869bf54198138edb
2025-01-22 12:30:00,İzzetpaşa,2430.6,75.4,2335.63,6953fc31869bf54198138edc
2025-01-22 12:30:00,Hilalkent,3062.11,103.93,3449.07,6953fc31869bf54198138edd
2025-01-22 13:00:00,Çaydaçıra,3275.63,103.87,2711.87,6953fc31869bf54198138ede
2025-01-22 13:00:00,İzzetpaşa,2557.1,84.24,2692.15,6953fc31869bf54198138edf
2025-01-22 13:00:00,Hilalkent,3321.08,125.81,3713.81,6953fc31869bf54198138ee0
2025-01-22 13:30:00,Çaydaçıra,3178.01,89.2,2845.64,6953fc31869bf54198138ee1
2025-01-22 13:30:00,İzzetpaşa,2429.42,62.59,2435.04,6953fc31869bf54198138ee2
2025-01-22 13:30:00,Hilalkent,3631.62,124.01,3675.61,6953fc31869bf54198138ee3
2025-01-22 14:00:00,Çaydaçıra,2944.09,107.46,2967.46,6953fc31869bf54198138ee4
2025-01-22 14:00:00,İzzetpaşa,2256.52,65.0,2547.6,6953fc31869bf54198138ee5
2025-01-22 14:00:00,Hilalkent,3094.68,122.28,3643.36,6953fc31869bf54198138ee6
2025-01-22 14:30:00,Çaydaçıra,2771.46,97.29,2931.32,6953fc31869bf54198138ee7
2025-01-22 14:30:00,İzzetpaşa,2484.15,77.64,2373.99,6953fc31869bf54198138ee8
2025-01-22 14:30:00,Hilalkent,3720.94,139.18,3805.36,6953fc31869bf54198138ee9
2025-01-22 15:00:00,Çaydaçıra,3346.56,105.19,2995.34,6953fc31869bf54198138eea
2025-01-22 15:00:00,İzzetpaşa,2129.69,68.1,2480.08,6953fc31869bf54198138eeb
2025-01-22 15:00:00,Hilalkent,3791.11,145.58,3782.71,6953fc31869bf54198138eec
2025-01-22 15:30:00,Çaydaçıra,2896.13,106.49,2819.1,6953fc31869bf54198138eed
2025-01-22 15:30:00,İzzetpaşa,2486.32,79.98,2496.74,6953fc31869bf54198138eee
2025-01-22 15:30:00,Hilalkent,3770.12,160.15,3764.13,6953fc31869bf54198138eef
2025-01-22 16:00:00,Çaydaçıra,2967.19,119.93,2833.61,6953fc31869bf54198138ef0
2025-01-22 16:00:00,İzzetpaşa,2508.66,67.58,2602.34,6953fc31869bf54198138ef1
2025-01-22 16:00:00,Hilalkent,4489.13,171.28,4048.68,6953fc31869bf54198138ef2
2025-01-22 16:30:00,Çaydaçıra,4010.69,108.45,2677.68,6953fc31869bf54198138ef3
2025-01-22 16:30:00,İzzetpaşa,2661.38,78.91,2478.1,6953fc31869bf54198138ef4
2025-01-22 16:30:00,Hilalkent,3819.77,174.26,3509.31,6953fc31869bf54198138ef5
2025-01-22 17:00:00,Çaydaçıra,4577.32,86.22,3039.21,6953fc31869bf54198138ef6
2025-01-22 17:00:00,İzzetpaşa,3840.11,70.36,2842.35,6953fc31869bf54198138ef7
2025-01-22 17:00:00,Hilalkent,4198.84,172.51,3857.85,6953fc31869bf54198138ef8
2025-01-22 17:30:00,Çaydaçıra,5799.79,114.8,3190.23,6953fc31869bf54198138ef9
2025-01-22 17:30:00,İzzetpaşa,3640.37,98.08,2449.13,6953fc31869bf54198138efa
2025-01-22 17:30:00,Hilalkent,4619.88,201.14,3940.94,6953fc31869bf54198138efb
2025-01-22 18:00:00,Çaydaçıra,5703.85,144.88,2883.03,6953fc31869bf54198138efc
2025-01-22 18:00:00,İzzetpaşa,4773.14,112.15,2466.67,6953fc31869bf54198138efd
2025-01-22 18:00:00,Hilalkent,4242.51,193.81,4206.3,6953fc31869bf54198138efe
2025-01-22 18:30:00,Çaydaçıra,6189.97,202.92,2855.46,6953fc31869bf54198138eff
2025-01-22 18:30:00,İzzetpaşa,5014.55,118.34,2429.39,6953fc31869bf54198138f00
2025-01-22 18:30:00,Hilalkent,4700.55,171.35,3869.4,6953fc31869bf54198138f01
2025-01-22 19:00:00,Çaydaçıra,7176.84,204.79,2916.66,6953fc31869bf54198138f02
2025-01-22 19:00:00,İzzetpaşa,5007.65,167.24,2656.91,6953fc31869bf54198138f03
2025-01-22 19:00:00,Hilalkent,5490.15,227.77,4238.36,6953fc31869bf54198138f04
2025-01-22 19:30:00,Çaydaçıra,7380.75,215.49,2853.09,6953fc31869bf54198138f05
2025-01-22 19:30:00,İzzetpaşa,5198.38,152.88,2761.33,6953fc31869bf54198138f06
2025-01-22 19:30:00,Hilalkent,5445.33,170.96,4306.13,6953fc31869bf54198138f07
2025-01-22 20:00:00,Çaydaçıra,9914.62,190.85,3062.9,6953fc31869bf54198138f08
2025-01-22 20:00:00,İzzetpaşa,6010.65,138.37,2606.49,6953fc31869bf54198138f09
2025-01-22 20:00:00,Hilalkent,5900.36,177.46,4177.03,6953fc31869bf54198138f0a
2025-01-22 20:30:00,Çaydaçıra,7035.0,232.84,2774.36,6953fc31869bf54198138f0b
2025-01-22 20:30:00,İzzetpaşa,5503.48,169.09,2580.79,6953fc31869bf54198138f0c
2025-01-22 20:30:00,Hilalkent,5587.62,175.35,4403.8,6953fc31869bf54198138f0d
2025-01-22 21:00:00,Çaydaçıra,7005.47,200.87,3022.2,6953fc31869bf54198138f0e
2025-01-22 21:00:00,İzzetpaşa,5123.03,149.68,2533.3,6953fc31869bf54198138f0f
2025-01-22 21:00:00,Hilalkent,5009.96,162.19,4252.99,6953fc31869bf54198138f10
2025-01-22 21:30:00,Çaydaçıra,6503.36,191.21,3034.76,6953fc31869bf54198138f11
2025-01-22 21:30:00,İzzetpaşa,4718.52,132.11,2636.77,6953fc31869bf54198138f12
2025-01-22 21:30:00,Hilalkent,4678.63,122.53,4037.85,6953fc31869bf54198138f13
2025-01-22 22:00:00,Çaydaçıra,5924.68,154.9,3077.24,6953fc31869bf54198138f14
2025-01-22 22:00:00,İzzetpaşa,4234.08,135.64,2680.0,6953fc31869bf54198138f15
2025-01-22 22:00:00,Hilalkent,4388.78,129.72,3759.27,6953fc31869bf54198138f16
2025-01-22 22:30:00,Çaydaçıra,4606.76,131.07,2827.41,6953fc31869bf54198138f17
2025-01-22 22:30:00,İzzetpaşa,3555.04,90.91,2513.74,6953fc31869bf54198138f18
2025-01-22 22:30:00,Hilalkent,3496.71,92.03,3764.64,6953fc31869bf54198138f19
2025-01-22 23:00:00,Çaydaçıra,4805.84,111.79,3121.97,6953fc31869bf54198138f1a
2025-01-22 23:00:00,İzzetpaşa,3546.05,82.87,2505.29,6953fc31869bf54198138f1b
2025-01-22 23:00:00,Hilalkent,3435.1,68.5,3819.2,6953fc31869bf54198138f1c
2025-01-22 23:30:00,Çaydaçıra,3849.49,91.51,2770.71,6953fc31869bf54198138f1d
2025-01-22 23:30:00,İzzetpaşa,2776.59,62.09,2528.82,6953fc31869bf54198138f1e
2025-01-22 23:30:00,Hilalkent,3017.44,58.0,3558.79,6953fc31869bf54198138f1f
2025-01-23 00:00:00,Çaydaçıra,3313.15,58.21,2905.5,6953fc31869bf54198138f20
2025-01-23 00:00:00,İzzetpaşa,2518.94,40.44,2364.54,6953fc31869bf54198138f21
2025-01-23 00:00:00,Hilalkent,2002.05,29.53,3241.76,6953fc31869bf54198138f22
2025-01-23 00:30:00,Çaydaçıra,3079.5,46.04,2904.04,6953fc31869bf54198138f23
2025-01-23 00:30:00,İzzetpaşa,2102.48,35.23,2612.85,6953fc31869bf54198138f24
2025-01-23 00:30:00,Hilalkent,2072.26,28.92,3579.91,6953fc31869bf54198138f25
2025-01-23 01:00:00,Çaydaçıra,2639.66,48.93,2739.71,6953fc31869bf54198138f26
2025-01-23 01:00:00,İzzetpaşa,2134.92,35.88,2489.73,6953fc31869bf54198138f27
2025-01-23 01:00:00,Hilalkent,2228.78,45.89,3257.69,6953fc31869bf54198138f28
2025-01-23 01:30:00,Çaydaçıra,2666.7,36.61,2698.66,6953fc31869bf54198138f29
2025-01-23 01:30:00,İzzetpaşa,1984.84,35.37,2640.39,6953fc31869bf54198138f2a
2025-01-23 01:30:00,Hilalkent,2137.54,49.88,3614.27,6953fc31869bf54198138f2b
2025-01-23 02:00:00,Çaydaçıra,2281.33,34.34,2704.75,6953fc31869bf54198138f2c
2025-01-23 02:00:00,İzzetpaşa,1604.67,32.09,2593.86,6953fc31869bf54198138f2d
2025-01-23 02:00:00,Hilalkent,2231.84,56.43,3393.77,6953fc31869bf54198138f2e
2025-01-23 02:30:00,Çaydaçıra,2506.55,30.1,2801.89,6953fc31869bf54198138f2f
2025-01-23 02:30:00,İzzetpaşa,1731.46,28.86,2312.8,6953fc31869bf54198138f30
2025-01-23 02:30:00,Hilalkent,2250.59,59.34,3789.0,6953fc31869bf54198138f31
2025-01-23 03:00:00,Çaydaçıra,2104.14,26.45,2630.02,6953fc31869bf54198138f32
2025-01-23 03:00:00,İzzetpaşa,1533.95,23.06,2447.09,6953fc31869bf54198138f33
2025-01-23 03:00:00,Hilalkent,1950.87,62.18,3884.42,6953fc31869bf54198138f34
2025-01-23 03:30:00,Çaydaçıra,1877.23,21.02,2769.38,6953fc31869bf54198138f35
2025-01-23 03:30:00,İzzetpaşa,1689.13,18.02,2645.04,6953fc31869bf54198138f36
2025-01-23 03:30:00,Hilalkent,2104.57,67.68,3597.2,6953fc31869bf54198138f37
2025-01-23 04:00:00,Çaydaçıra,1561.57,13.82,2813.39,6953fc31869bf54198138f38
2025-01-23 04:00:00,İzzetpaşa,1196.06,17.37,2352.45,6953fc31869bf54198138f39
2025-01-23 04:00:00,Hilalkent,2243.56,73.41,3840.52,6953fc31869bf54198138f3a
2025-01-23 04:30:00,Çaydaçıra,1383.49,55.22,2890.28,6953fc31869bf54198138f3b
2025-01-23 04:30:00,İzzetpaşa,1194.29,14.39,2636.08,6953fc31869bf54198138f3c
2025-01-23 04:30:00,Hilalkent,2443.02,84.84,3907.71,6953fc31869bf54198138f3d
2025-01-23 05:00:00,Çaydaçıra,1086.38,84.88,2757.9,6953fc31869bf54198138f3e
2025-01-23 05:00:00,İzzetpaşa,1064.53,10.34,2485.86,6953fc31869bf54198138f3f
2025-01-23 05:00:00,Hilalkent,2195.25,92.9,3816.93,6953fc31869bf54198138f40
2025-01-23 05:30:00,Çaydaçıra,2286.17,118.4,2964.04,6953fc31869bf54198138f41
2025-01-23 05:30:00,İzzetpaşa,985.22,38.31,2535.39,6953fc31869bf54198138f42
2025-01-23 05:30:00,Hilalkent,2266.34,96.86,3772.44,6953fc31869bf54198138f43
2025-01-23 06:00:00,Çaydaçıra,3890.18,151.8,2632.4,6953fc31869bf54198138f44
2025-01-23 06:00:00,İzzetpaşa,769.03,65.72,2574.09,6953fc31869bf54198138f45
2025-01-23 06:00:00,Hilalkent,2506.9,110.8,3769.49,6953fc31869bf54198138f46
2025-01-23 06:30:00,Çaydaçıra,5962.14,183.84,3226.12,6953fc31869bf54198138f47
2025-01-23 06:30:00,İzzetpaşa,1732.4,87.28,2515.08,6953fc31869bf54198138f48
2025-01-23 06:30:00,Hilalkent,3169.8,123.16,3784.28,6953fc31869bf54198138f49
2025-01-23 07:00:00,Çaydaçıra,6660.57,192.56,2967.5,6953fc31869bf54198138f4a
2025-01-23 07:00:00,İzzetpaşa,2622.8,123.7,2854.96,6953fc31869bf54198138f4b
2025-01-23 07:00:00,Hilalkent,2920.58,161.01,3922.24,6953fc31869bf54198138f4c
2025-01-23 07:30:00,Çaydaçıra,6751.41,306.42,3235.26,6953fc31869bf54198138f4d
2025-01-23 07:30:00,İzzetpaşa,3883.5,152.02,2655.73,6953fc31869bf54198138f4e
2025-01-23 07:30:00,Hilalkent,3824.36,178.3,3708.04,6953fc31869bf54198138f4f
2025-01-23 08:00:00,Çaydaçıra,6655.45,334.23,3062.92,6953fc31869bf54198138f50
2025-01-23 08:00:00,İzzetpaşa,4582.39,164.46,2543.59,6953fc31869bf54198138f51
2025-01-23 08:00:00,Hilalkent,3700.95,195.14,3988.44,6953fc31869bf54198138f52
2025-01-23 08:30:00,Çaydaçıra,5071.81,328.71,2727.24,6953fc31869bf54198138f53
2025-01-23 08:30:00,İzzetpaşa,4187.35,202.48,2469.2,6953fc31869bf54198138f54
2025-01-23 08:30:00,Hilalkent,3468.34,200.14,3542.68,6953fc31869bf54198138f55
2025-01-23 09:00:00,Çaydaçıra,4951.08,312.41,3186.89,6953fc31869bf54198138f56
2025-01-23 09:00:00,İzzetpaşa,4927.99,197.27,2616.83,6953fc31869bf54198138f57
2025-01-23 09:00:00,Hilalkent,3705.03,170.26,3961.4,6953fc31869bf54198138f58
2025-01-23 09:30:00,Çaydaçıra,4212.71,281.64,3067.39,6953fc31869bf54198138f59
2025-01-23 09:30:00,İzzetpaşa,4205.68,210.27,2626.74,6953fc31869bf54198138f5a
2025-01-23 09:30:00,Hilalkent,3593.95,159.13,3229.9,6953fc31869bf54198138f5b
2025-01-23 10:00:00,Çaydaçıra,2977.78,262.78,2771.45,6953fc31869bf54198138f5c
2025-01-23 10:00:00,İzzetpaşa,3430.79,227.02,2417.63,6953fc31869bf54198138f5d
2025-01-23 10:00:00,Hilalkent,3646.63,186.72,3550.3,6953fc31869bf54198138f5e
2025-01-23 10:30:00,Çaydaçıra,2906.11,196.33,2343.18,6953fc31869bf54198138f5f
2025-01-23 10:30:00,İzzetpaşa,3043.82,258.5,2648.46,6953fc31869bf54198138f60
2025-01-23 10:30:00,Hilalkent,3390.14,135.11,3801.21,6953fc31869bf54198138f61
2025-01-23 11:00:00,Çaydaçıra,3109.17,103.51,2624.36,6953fc31869bf54198138f62
2025-01-23 11:00:00,İzzetpaşa,2718.92,161.44,2501.89,6953fc31869bf54198138f63
2025-01-23 11:00:00,Hilalkent,2760.42,140.54,3704.98,6953fc31869bf54198138f64
2025-01-23 11:30:00,Çaydaçıra,2881.86,109.0,2764.07,6953fc31869bf54198138f65
2025-01-23 11:30:00,İzzetpaşa,2138.91,107.98,2380.71,6953fc31869bf54198138f66
2025-01-23 11:30:00,Hilalkent,3241.22,111.01,3418.28,6953fc31869bf54198138f67
2025-01-23 12:00:00,Çaydaçıra,2628.36,88.78,2872.88,6953fc31869bf54198138f68
2025-01-23 12:00:00,İzzetpaşa,2533.68,67.21,2690.84,6953fc31869bf54198138f69
2025-01-23 12:00:00,Hilalkent,3162.15,111.06,3454.92,6953fc31869bf54198138f6a
2025-01-23 12:30:00,Çaydaçıra,3077.32,94.51,2853.4,6953fc31869bf54198138f6b
2025-01-23 12:30:00,İzzetpaşa,2466.89,73.79,2641.54,6953fc31869bf54198138f6c
2025-01-23 12:30:00,Hilalkent,2968.62,121.76,3497.24,6953fc31869bf54198138f6d
2025-01-23 13:00:00,Çaydaçıra,2672.53,106.3,2828.29,6953fc31869bf54198138f6e
2025-01-23 13:00:00,İzzetpaşa,2550.73,73.46,2676.48,6953fc31869bf54198138f6f
2025-01-23 13:00:00,Hilalkent,3675.84,114.78,3717.49,6953fc31869bf54198138f70
2025-01-23 13:30:00,Çaydaçıra,2785.69,101.73,2831.07,6953fc31869bf54198138f71
2025-01-23 13:30:00,İzzetpaşa,2456.22,73.5,2598.54,6953fc31869bf54198138f72
2025-01-23 13:30:00,Hilalkent,3757.14,117.55,3391.55,6953fc31869bf54198138f73
2025-01-23 14:00:00,Çaydaçıra,3426.79,89.14,2479.78,6953fc31869bf54198138f74
2025-01-23 14:00:00,İzzetpaşa,2372.46,68.66,2412.74,6953fc31869bf54198138f75
2025-01-23 14:00:00,Hilalkent,4277.99,128.35,3790.97,6953fc31869bf54198138f76
2025-01-23 14:30:00,Çaydaçıra,3090.39,101.72,2929.11,6953fc31869bf54198138f77
2025-01-23 14:30:00,İzzetpaşa,2225.48,79.1,2246.36,6953fc31869bf54198138f78
2025-01-23 14:30:00,Hilalkent,3737.63,148.72,3649.38,6953fc31869bf54198138f79
2025-01-23 15:00:00,Çaydaçıra,3034.21,101.74,2992.81,6953fc31869bf54198138f7a
2025-01-23 15:00:00,İzzetpaşa,2322.74,82.52,2596.91,6953fc31869bf54198138f7b
2025-01-23 15:00:00,Hilalkent,3616.88,138.78,3917.95,6953fc31869bf54198138f7c
2025-01-23 15:30:00,Çaydaçıra,3268.62,90.65,2821.62,6953fc31869bf54198138f7d
2025-01-23 15:30:00,İzzetpaşa,2033.37,74.05,2323.38,6953fc31869bf54198138f7e
2025-01-23 15:30:00,Hilalkent,4167.03,154.22,3848.15,6953fc31869bf54198138f7f
2025-01-23 16:00:00,Çaydaçıra,3509.38,99.92,2871.89,6953fc31869bf54198138f80
2025-01-23 16:00:00,İzzetpaşa,2394.48,78.27,2634.47,6953fc31869bf54198138f81
2025-01-23 16:00:00,Hilalkent,4427.38,171.34,3923.34,6953fc31869bf54198138f82
2025-01-23 16:30:00,Çaydaçıra,3772.3,102.57,2718.23,6953fc31869bf54198138f83
2025-01-23 16:30:00,İzzetpaşa,3251.02,74.41,2500.8,6953fc31869bf54198138f84
2025-01-23 16:30:00,Hilalkent,3929.58,189.87,3763.58,6953fc31869bf54198138f85
2025-01-23 17:00:00,Çaydaçıra,4068.79,104.72,2868.82,6953fc31869bf54198138f86
2025-01-23 17:00:00,İzzetpaşa,3317.17,72.48,2482.46,6953fc31869bf54198138f87
2025-01-23 17:00:00,Hilalkent,4246.38,177.93,3515.67,6953fc31869bf54198138f88
2025-01-23 17:30:00,Çaydaçıra,5475.87,128.49,2818.23,6953fc31869bf54198138f89
2025-01-23 17:30:00,İzzetpaşa,3436.39,85.02,2555.63,6953fc31869bf54198138f8a
2025-01-23 17:30:00,Hilalkent,4691.71,178.69,3493.31,6953fc31869bf54198138f8b
2025-01-23 18:00:00,Çaydaçıra,6415.44,151.1,3175.05,6953fc31869bf54198138f8c
2025-01-23 18:00:00,İzzetpaşa,4204.32,119.54,2714.16,6953fc31869bf54198138f8d
2025-01-23 18:00:00,Hilalkent,4448.31,196.69,3722.89,6953fc31869bf54198138f8e
2025-01-23 18:30:00,Çaydaçıra,5685.34,184.51,2556.77,6953fc31869bf54198138f8f
2025-01-23 18:30:00,İzzetpaşa,4889.08,116.22,2621.58,6953fc31869bf54198138f90
2025-01-23 18:30:00,Hilalkent,5185.66,164.69,3996.89,6953fc31869bf54198138f91
2025-01-23 19:00:00,Çaydaçıra,7057.86,194.36,2643.68,6953fc31869bf54198138f92
2025-01-23 19:00:00,İzzetpaşa,6001.96,154.64,2769.45,6953fc31869bf54198138f93
2025-01-23 19:00:00,Hilalkent,5688.59,187.67,4229.4,6953fc31869bf54198138f94
2025-01-23 19:30:00,Çaydaçıra,7206.06,211.39,2790.13,6953fc31869bf54198138f95
2025-01-23 19:30:00,İzzetpaşa,5781.43,154.68,2787.84,6953fc31869bf54198138f96
2025-01-23 19:30:00,Hilalkent,5144.8,214.92,4340.45,6953fc31869bf54198138f97
2025-01-23 20:00:00,Çaydaçıra,8436.05,225.84,2980.05,6953fc31869bf54198138f98
2025-01-23 20:00:00,İzzetpaşa,5343.2,169.18,2707.11,6953fc31869bf54198138f99
2025-01-23 20:00:00,Hilalkent,4986.31,175.5,4324.05,6953fc31869bf54198138f9a
2025-01-23 20:30:00,Çaydaçıra,8370.12,203.21,2908.28,6953fc31869bf54198138f9b
2025-01-23 20:30:00,İzzetpaşa,5570.07,169.18,2708.17,6953fc31869bf54198138f9c
2025-01-23 20:30:00,Hilalkent,4989.75,178.09,3905.06,6953fc31869bf54198138f9d
