Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-03-23 12:30:00,Hicret,1505.02,1014.26,329.54,695e2b67c2400c492b128040
2025-03-23 12:30:00,Sürsürü,2596.17,522.46,489.82,695e2b67c2400c492b128041
2025-03-23 13:00:00,Çaydaçıra,3676.39,125.49,531.55,695e2b67c2400c492b128042
2025-03-23 13:00:00,İzzetpaşa,2992.82,111.26,457.97,695e2b67c2400c492b128043
2025-03-23 13:00:00,Hilalkent,4313.78,203.48,353.83,695e2b67c2400c492b128044
2025-03-23 13:00:00,Kırklar,2622.51,829.54,30.25,695e2b67c2400c492b128045
2025-03-23 13:00:00,Sanayi,13137.08,104.49,47.0,695e2b67c2400c492b128046
2025-03-23 13:00:00,Aksaray,1720.52,1311.13,41.1,695e2b67c2400c492b128047
2025-03-23 13:00:00,Fatih,2667.1,585.85,129.19,695e2b67c2400c492b128048
2025-03-23 13:00:00,Hicret,1483.33,955.67,294.03,695e2b67c2400c492b128049
2025-03-23 13:00:00,Sürsürü,2923.28,625.13,509.89,695e2b67c2400c492b12804a
2025-03-23 13:30:00,Çaydaçıra,4221.47,131.35,527.23,695e2b67c2400c492b12804b
2025-03-23 13:30:00,İzzetpaşa,2576.66,101.45,457.24,695e2b67c2400c492b12804c
2025-03-23 13:30:00,Hilalkent,4036.15,168.46,445.64,695e2b67c2400c492b12804d
2025-03-23 13:30:00,Kırklar,2366.48,800.5,29.79,695e2b67c2400c492b12804e
2025-03-23 13:30:00,Sanayi,14369.26,94.59,52.8,695e2b67c2400c492b12804f
2025-03-23 13:30:00,Aksaray,1846.39,1904.9,42.98,695e2b67c2400c492b128050
2025-03-23 13:30:00,Fatih,2103.93,538.47,116.5,695e2b67c2400c492b128051
2025-03-23 13:30:00,Hicret,1442.98,748.44,301.63,695e2b67c2400c492b128052
2025-03-23 13:30:00,Sürsürü,2191.78,625.65,537.08,695e2b67c2400c492b128053
2025-03-23 14:00:00,Çaydaçıra,3614.26,124.86,496.57,695e2b67c2400c492b128054
2025-03-23 14:00:00,İzzetpaşa,2742.4,93.62,415.43,695e2b67c2400c492b128055
2025-03-23 14:00:00,Hilalkent,3516.84,238.2,459.77,695e2b67c2400c492b128056
2025-03-23 14:00:00,Kırklar,2270.03,652.61,26.85,695e2b67c2400c492b128057
2025-03-23 14:00:00,Sanayi,14904.99,96.13,53.82,695e2b67c2400c492b128058
2025-03-23 14:00:00,Aksaray,1860.18,1619.96,41.53,695e2b67c2400c492b128059
2025-03-23 14:00:00,Fatih,2629.54,497.17,88.56,695e2b67c2400c492b12805a
2025-03-23 14:00:00,Hicret,1488.88,902.96,284.7,695e2b67c2400c492b12805b
2025-03-23 14:00:00,Sürsürü,2642.31,687.13,578.4,695e2b67c2400c492b12805c
2025-03-23 14:30:00,Çaydaçıra,4428.02,127.21,513.71,695e2b67c2400c492b12805d
2025-03-23 14:30:00,İzzetpaşa,2814.89,87.88,484.28,695e2b67c2400c492b12805e
2025-03-23 14:30:00,Hilalkent,4199.85,168.67,531.62,695e2b67c2400c492b12805f
2025-03-23 14:30:00,Kırklar,2235.16,902.88,28.26,695e2b67c2400c492b128060
2025-03-23 14:30:00,Sanayi,14025.51,85.22,47.74,695e2b67c2400c492b128061
2025-03-23 14:30:00,Aksaray,1889.67,1547.49,39.6,695e2b67c2400c492b128062
2025-03-23 14:30:00,Fatih,2644.44,458.06,88.2,695e2b67c2400c492b128063
2025-03-23 14:30:00,Hicret,1445.14,691.12,262.96,695e2b67c2400c492b128064
2025-03-23 14:30:00,Sürsürü,2589.8,601.87,585.64,695e2b67c2400c492b128065
2025-03-23 15:00:00,Çaydaçıra,3693.82,138.28,490.17,695e2b67c2400c492b128066
2025-03-23 15:00:00,İzzetpaşa,3104.51,98.89,431.33,695e2b67c2400c492b128067
2025-03-23 15:00:00,Hilalkent,3556.12,184.48,556.51,695e2b67c2400c492b128068
2025-03-23 15:00:00,Kırklar,2381.62,843.59,30.01,695e2b67c2400c492b128069
2025-03-23 15:00:00,Sanayi,13540.89,101.53,55.97,695e2b67c2400c492b12806a
2025-03-23 15:00:00,Aksaray,2003.75,1608.55,43.41,695e2b67c2400c492b12806b
2025-03-23 15:00:00,Fatih,2732.39,497.35,93.52,695e2b67c2400c492b12806c
2025-03-23 15:00:00,Hicret,1883.59,802.1,248.94,695e2b67c2400c492b12806d
2025-03-23 15:00:00,Sürsürü,2758.92,527.52,596.82,695e2b67c2400c492b12806e
2025-03-23 15:30:00,Çaydaçıra,4005.21,124.11,572.15,695e2b67c2400c492b12806f
2025-03-23 15:30:00,İzzetpaşa,3402.26,79.78,468.49,695e2b67c2400c492b128070
2025-03-23 15:30:00,Hilalkent,3574.71,216.57,659.2,695e2b67c2400c492b128071
2025-03-23 15:30:00,Kırklar,2847.29,927.83,24.78,695e2b67c2400c492b128072
2025-03-23 15:30:00,Sanayi,14723.76,85.02,53.49,695e2b67c2400c492b128073
2025-03-23 15:30:00,Aksaray,1889.52,1650.02,40.6,695e2b67c2400c492b128074
2025-03-23 15:30:00,Fatih,2507.25,486.78,109.98,695e2b67c2400c492b128075
2025-03-23 15:30:00,Hicret,1956.25,744.89,223.94,695e2b67c2400c492b128076
2025-03-23 15:30:00,Sürsürü,2546.18,571.41,566.88,695e2b67c2400c492b128077
2025-03-23 16:00:00,Çaydaçıra,3814.75,116.31,553.82,695e2b67c2400c492b128078
2025-03-23 16:00:00,İzzetpaşa,3112.23,97.24,479.91,695e2b67c2400c492b128079
2025-03-23 16:00:00,Hilalkent,3882.41,182.16,675.92,695e2b67c2400c492b12807a
2025-03-23 16:00:00,Kırklar,2542.89,812.56,27.47,695e2b67c2400c492b12807b
2025-03-23 16:00:00,Sanayi,14962.84,82.2,48.18,695e2b67c2400c492b12807c
2025-03-23 16:00:00,Aksaray,2265.25,1483.83,42.32,695e2b67c2400c492b12807d
2025-03-23 16:00:00,Fatih,2955.84,631.55,108.2,695e2b67c2400c492b12807e
2025-03-23 16:00:00,Hicret,1787.29,722.71,180.54,695e2b67c2400c492b12807f
2025-03-23 16:00:00,Sürsürü,3056.33,478.55,598.91,695e2b67c2400c492b128080
2025-03-23 16:30:00,Çaydaçıra,4375.83,113.94,512.7,695e2b67c2400c492b128081
2025-03-23 16:30:00,İzzetpaşa,3494.28,77.26,494.96,695e2b67c2400c492b128082
2025-03-23 16:30:00,Hilalkent,4282.67,206.13,752.02,695e2b67c2400c492b128083
2025-03-23 16:30:00,Kırklar,2810.98,880.77,29.9,695e2b67c2400c492b128084
2025-03-23 16:30:00,Sanayi,11529.75,92.45,49.31,695e2b67c2400c492b128085
2025-03-23 16:30:00,Aksaray,2599.14,1116.94,42.12,695e2b67c2400c492b128086
2025-03-23 16:30:00,Fatih,2795.62,536.75,111.66,695e2b67c2400c492b128087
2025-03-23 16:30:00,Hicret,1927.89,1161.44,184.01,695e2b67c2400c492b128088
2025-03-23 16:30:00,Sürsürü,3300.81,413.53,651.37,695e2b67c2400c492b128089
2025-03-23 17:00:00,Çaydaçıra,3434.68,123.13,525.67,695e2b67c2400c492b12808a
2025-03-23 17:00:00,İzzetpaşa,3041.4,83.28,468.51,695e2b67c2400c492b12808b
2025-03-23 17:00:00,Hilalkent,4555.94,199.15,814.8,695e2b67c2400c492b12808c
2025-03-23 17:00:00,Kırklar,2373.27,835.94,27.34,695e2b67c2400c492b12808d
2025-03-23 17:00:00,Sanayi,15307.4,99.68,50.25,695e2b67c2400c492b12808e
2025-03-23 17:00:00,Aksaray,2164.25,1261.84,39.96,695e2b67c2400c492b12808f
2025-03-23 17:00:00,Fatih,3017.18,568.48,116.5,695e2b67c2400c492b128090
2025-03-23 17:00:00,Hicret,2234.59,1363.08,155.93,695e2b67c2400c492b128091
2025-03-23 17:00:00,Sürsürü,3509.62,434.97,623.08,695e2b67c2400c492b128092
2025-03-23 17:30:00,Çaydaçıra,4519.92,144.3,792.91,695e2b67c2400c492b128093
2025-03-23 17:30:00,İzzetpaşa,3367.23,111.66,795.6,695e2b67c2400c492b128094
2025-03-23 17:30:00,Hilalkent,4385.64,214.0,821.0,695e2b67c2400c492b128095
2025-03-23 17:30:00,Kırklar,2824.19,866.55,26.88,695e2b67c2400c492b128096
2025-03-23 17:30:00,Sanayi,14466.07,86.66,51.69,695e2b67c2400c492b128097
2025-03-23 17:30:00,Aksaray,2488.48,966.61,40.22,695e2b67c2400c492b128098
2025-03-23 17:30:00,Fatih,2991.47,543.69,102.35,695e2b67c2400c492b128099
2025-03-23 17:30:00,Hicret,2098.51,1951.32,177.05,695e2b67c2400c492b12809a
2025-03-23 17:30:00,Sürsürü,3657.19,440.55,747.43,695e2b67c2400c492b12809b
2025-03-23 18:00:00,Çaydaçıra,4522.33,181.5,1281.74,695e2b67c2400c492b12809c
2025-03-23 18:00:00,İzzetpaşa,3885.0,142.98,1000.85,695e2b67c2400c492b12809d
2025-03-23 18:00:00,Hilalkent,4541.76,193.59,929.07,695e2b67c2400c492b12809e
2025-03-23 18:00:00,Kırklar,2632.05,803.63,28.75,695e2b67c2400c492b12809f
2025-03-23 18:00:00,Sanayi,14052.8,88.21,51.8,695e2b67c2400c492b1280a0
2025-03-23 18:00:00,Aksaray,2354.27,839.66,44.75,695e2b67c2400c492b1280a1
2025-03-23 18:00:00,Fatih,2956.72,599.33,118.4,695e2b67c2400c492b1280a2
2025-03-23 18:00:00,Hicret,2134.45,2243.38,208.66,695e2b67c2400c492b1280a3
2025-03-23 18:00:00,Sürsürü,3616.22,461.38,678.45,695e2b67c2400c492b1280a4
2025-03-23 18:30:00,Çaydaçıra,4687.48,238.66,1603.36,695e2b67c2400c492b1280a5
2025-03-23 18:30:00,İzzetpaşa,3955.42,171.01,1353.83,695e2b67c2400c492b1280a6
2025-03-23 18:30:00,Hilalkent,4689.24,195.2,866.37,695e2b67c2400c492b1280a7
2025-03-23 18:30:00,Kırklar,3259.67,895.82,29.68,695e2b67c2400c492b1280a8
2025-03-23 18:30:00,Sanayi,15555.1,88.31,49.68,695e2b67c2400c492b1280a9
2025-03-23 18:30:00,Aksaray,2669.25,844.25,39.31,695e2b67c2400c492b1280aa
2025-03-23 18:30:00,Fatih,3502.82,629.85,188.26,695e2b67c2400c492b1280ab
2025-03-23 18:30:00,Hicret,2183.91,2025.54,238.43,695e2b67c2400c492b1280ac
2025-03-23 18:30:00,Sürsürü,3727.46,434.46,614.27,695e2b67c2400c492b1280ad
2025-03-23 19:00:00,Çaydaçıra,5645.87,247.68,1866.29,695e2b67c2400c492b1280ae
2025-03-23 19:00:00,İzzetpaşa,4417.87,163.11,1671.85,695e2b67c2400c492b1280af
2025-03-23 19:00:00,Hilalkent,4557.1,190.78,768.54,695e2b67c2400c492b1280b0
2025-03-23 19:00:00,Kırklar,3183.08,671.17,26.93,695e2b67c2400c492b1280b1
2025-03-23 19:00:00,Sanayi,13437.36,72.46,47.74,695e2b67c2400c492b1280b2
2025-03-23 19:00:00,Aksaray,2963.2,779.58,41.24,695e2b67c2400c492b1280b3
2025-03-23 19:00:00,Fatih,3433.75,641.17,267.27,695e2b67c2400c492b1280b4
2025-03-23 19:00:00,Hicret,2496.27,2041.07,270.4,695e2b67c2400c492b1280b5
2025-03-23 19:00:00,Sürsürü,4134.09,390.28,583.01,695e2b67c2400c492b1280b6
2025-03-23 19:30:00,Çaydaçıra,7269.36,239.26,1709.27,695e2b67c2400c492b1280b7
2025-03-23 19:30:00,İzzetpaşa,4856.97,211.94,1461.53,695e2b67c2400c492b1280b8
2025-03-23 19:30:00,Hilalkent,4795.78,208.62,699.3,695e2b67c2400c492b1280b9
2025-03-23 19:30:00,Kırklar,2755.87,601.7,27.16,695e2b67c2400c492b1280ba
2025-03-23 19:30:00,Sanayi,12159.48,105.75,53.5,695e2b67c2400c492b1280bb
2025-03-23 19:30:00,Aksaray,3007.89,816.09,41.1,695e2b67c2400c492b1280bc
2025-03-23 19:30:00,Fatih,3084.53,429.41,343.35,695e2b67c2400c492b1280bd
2025-03-23 19:30:00,Hicret,2072.41,1683.19,287.0,695e2b67c2400c492b1280be
2025-03-23 19:30:00,Sürsürü,4736.65,378.79,589.32,695e2b67c2400c492b1280bf
2025-03-23 20:00:00,Çaydaçıra,6790.18,246.01,1297.0,695e2b67c2400c492b1280c0
2025-03-23 20:00:00,İzzetpaşa,4785.27,203.85,1285.13,695e2b67c2400c492b1280c1
2025-03-23 20:00:00,Hilalkent,4817.17,171.13,680.88,695e2b67c2400c492b1280c2
2025-03-23 20:00:00,Kırklar,2803.55,619.17,25.97,695e2b67c2400c492b1280c3
2025-03-23 20:00:00,Sanayi,15844.64,93.28,50.75,695e2b67c2400c492b1280c4
2025-03-23 20:00:00,Aksaray,2837.23,779.33,41.66,695e2b67c2400c492b1280c5
2025-03-23 20:00:00,Fatih,3887.71,509.53,386.03,695e2b67c2400c492b1280c6
2025-03-23 20:00:00,Hicret,2044.52,1383.44,218.26,695e2b67c2400c492b1280c7
2025-03-23 20:00:00,Sürsürü,3967.04,326.13,550.84,695e2b67c2400c492b1280c8
2025-03-23 20:30:00,Çaydaçıra,6536.96,230.79,1229.17,695e2b67c2400c492b1280c9
2025-03-23 20:30:00,İzzetpaşa,4962.18,207.16,1038.36,695e2b67c2400c492b1280ca
2025-03-23 20:30:00,Hilalkent,4211.77,204.0,568.79,695e2b67c2400c492b1280cb
2025-03-23 20:30:00,Kırklar,3227.09,569.75,28.72,695e2b67c2400c492b1280cc
2025-03-23 20:30:00,Sanayi,14810.06,84.41,47.45,695e2b67c2400c492b1280cd
2025-03-23 20:30:00,Aksaray,2982.24,648.47,44.38,695e2b67c2400c492b1280ce
2025-03-23 20:30:00,Fatih,3242.82,558.39,370.93,695e2b67c2400c492b1280cf
2025-03-23 20:30:00,Hicret,1944.42,1181.54,227.82,695e2b67c2400c492b1280d0
2025-03-23 20:30:00,Sürsürü,3514.77,360.64,529.87,695e2b67c2400c492b1280d1
2025-03-23 21:00:00,Çaydaçıra,6392.31,252.65,969.77,695e2b67c2400c492b1280d2
2025-03-23 21:00:00,İzzetpaşa,4187.73,187.0,923.09,695e2b67c2400c492b1280d3
2025-03-23 21:00:00,Hilalkent,4672.6,183.05,490.36,695e2b67c2400c492b1280d4
2025-03-23 21:00:00,Kırklar,2801.66,445.86,27.56,695e2b67c2400c492b1280d5
2025-03-23 21:00:00,Sanayi,14456.2,81.97,48.78,695e2b67c2400c492b1280d6
2025-03-23 21:00:00,Aksaray,2548.76,593.25,45.5,695e2b67c2400c492b1280d7
2025-03-23 21:00:00,Fatih,2947.52,393.02,312.06,695e2b67c2400c492b1280d8
2025-03-23 21:00:00,Hicret,1762.55,833.08,195.17,695e2b67c2400c492b1280d9
2025-03-23 21:00:00,Sürsürü,4052.41,306.81,446.22,695e2b67c2400c492b1280da
2025-03-23 21:30:00,Çaydaçıra,6147.85,244.19,977.34,695e2b67c2400c492b1280db
2025-03-23 21:30:00,İzzetpaşa,4112.97,163.5,841.72,695e2b67c2400c492b1280dc
2025-03-23 21:30:00,Hilalkent,4268.79,153.89,427.86,695e2b67c2400c492b1280dd
2025-03-23 21:30:00,Kırklar,3481.49,496.09,27.96,695e2b67c2400c492b1280de
2025-03-23 21:30:00,Sanayi,15022.21,78.8,50.32,695e2b67c2400c492b1280df
2025-03-23 21:30:00,Aksaray,2936.96,451.76,40.95,695e2b67c2400c492b1280e0
2025-03-23 21:30:00,Fatih,2228.49,418.35,263.37,695e2b67c2400c492b1280e1
2025-03-23 21:30:00,Hicret,1470.55,745.77,227.63,695e2b67c2400c492b1280e2
2025-03-23 21:30:00,Sürsürü,4111.89,267.7,383.08,695e2b67c2400c492b1280e3
2025-03-23 22:00:00,Çaydaçıra,5065.1,217.79,891.17,695e2b67c2400c492b1280e4
2025-03-23 22:00:00,İzzetpaşa,3552.37,153.79,747.25,695e2b67c2400c492b1280e5
2025-03-23 22:00:00,Hilalkent,3500.09,150.97,373.46,695e2b67c2400c492b1280e6
2025-03-23 22:00:00,Kırklar,3043.44,494.31,27.04,695e2b67c2400c492b1280e7
2025-03-23 22:00:00,Sanayi,14874.43,98.11,51.6,695e2b67c2400c492b1280e8
2025-03-23 22:00:00,Aksaray,2380.97,311.5,42.52,695e2b67c2400c492b1280e9
2025-03-23 22:00:00,Fatih,2483.55,295.96,225.18,695e2b67c2400c492b1280ea
2025-03-23 22:00:00,Hicret,1058.91,518.8,220.92,695e2b67c2400c492b1280eb
2025-03-23 22:00:00,Sürsürü,3572.69,245.36,344.09,695e2b67c2400c492b1280ec
2025-03-23 22:30:00,Çaydaçıra,4872.84,163.83,775.67,695e2b67c2400c492b1280ed
2025-03-23 22:30:00,İzzetpaşa,2963.32,111.78,623.29,695e2b67c2400c492b1280ee
2025-03-23 22:30:00,Hilalkent,3489.33,127.88,337.0,695e2b67c2400c492b1280ef
2025-03-23 22:30:00,Kırklar,3008.42,477.88,25.66,695e2b67c2400c492b1280f0
2025-03-23 22:30:00,Sanayi,15017.06,94.76,52.09,695e2b67c2400c492b1280f1
2025-03-23 22:30:00,Aksaray,2853.49,303.95,39.41,695e2b67c2400c492b1280f2
2025-03-23 22:30:00,Fatih,1893.27,250.26,168.36,695e2b67c2400c492b1280f3
2025-03-23 22:30:00,Hicret,976.45,427.26,185.75,695e2b67c2400c492b1280f4
2025-03-23 22:30:00,Sürsürü,2945.93,220.16,326.95,695e2b67c2400c492b1280f5
2025-03-23 23:00:00,Çaydaçıra,3858.49,131.1,649.24,695e2b67c2400c492b1280f6
2025-03-23 23:00:00,İzzetpaşa,2793.01,87.02,514.92,695e2b67c2400c492b1280f7
2025-03-23 23:00:00,Hilalkent,2735.4,97.58,285.33,695e2b67c2400c492b1280f8
2025-03-23 23:00:00,Kırklar,2787.82,390.7,25.72,695e2b67c2400c492b1280f9
2025-03-23 23:00:00,Sanayi,15611.68,85.05,49.24,695e2b67c2400c492b1280fa
2025-03-23 23:00:00,Aksaray,2860.61,224.94,40.8,695e2b67c2400c492b1280fb
2025-03-23 23:00:00,Fatih,1693.89,206.25,122.87,695e2b67c2400c492b1280fc
2025-03-23 23:00:00,Hicret,768.79,279.85,221.5,695e2b67c2400c492b1280fd
2025-03-23 23:00:00,Sürsürü,2470.12,190.86,275.02,695e2b67c2400c492b1280fe
2025-03-23 23:30:00,Çaydaçıra,3434.69,97.33,512.94,695e2b67c2400c492b1280ff
2025-03-23 23:30:00,İzzetpaşa,2280.91,75.99,487.28,695e2b67c2400c492b128100
2025-03-23 23:30:00,Hilalkent,2827.67,69.63,263.54,695e2b67c2400c492b128101
2025-03-23 23:30:00,Kırklar,2545.65,366.45,27.28,695e2b67c2400c492b128102
2025-03-23 23:30:00,Sanayi,13984.91,91.24,49.26,695e2b67c2400c492b128103
2025-03-23 23:30:00,Aksaray,2009.18,121.2,42.73,695e2b67c2400c492b128104
2025-03-23 23:30:00,Fatih,1415.37,167.31,74.79,695e2b67c2400c492b128105
2025-03-23 23:30:00,Hicret,689.15,189.11,207.71,695e2b67c2400c492b128106
2025-03-23 23:30:00,Sürsürü,1926.96,102.6,219.96,695e2b67c2400c492b128107
2025-03-24 00:00:00,Çaydaçıra,2369.07,58.85,328.8,695e2b67c2400c492b128108
2025-03-24 00:00:00,İzzetpaşa,1533.39,37.94,297.83,695e2b67c2400c492b128109
2025-03-24 00:00:00,Hilalkent,1462.31,25.09,167.14,695e2b67c2400c492b12810a
2025-03-24 00:00:00,Kırklar,458.91,334.52,23.19,695e2b67c2400c492b12810b
2025-03-24 00:00:00,Sanayi,10975.58,69.44,49.66,695e2b67c2400c492b12810c
2025-03-24 00:00:00,Aksaray,454.66,204.4,37.42,695e2b67c2400c492b12810d
2025-03-24 00:00:00,Fatih,845.98,56.42,22.3,695e2b67c2400c492b12810e
2025-03-24 00:00:00,Hicret,498.16,60.01,41.86,695e2b67c2400c492b12810f
2025-03-24 00:00:00,Sürsürü,1052.98,112.32,149.84,695e2b67c2400c492b128110
2025-03-24 00:30:00,Çaydaçıra,2105.56,57.48,278.64,695e2b67c2400c492b128111
2025-03-24 00:30:00,İzzetpaşa,1572.21,39.3,270.33,695e2b67c2400c492b128112
2025-03-24 00:30:00,Hilalkent,1615.65,35.19,158.06,695e2b67c2400c492b128113
2025-03-24 00:30:00,Kırklar,511.09,388.88,23.88,695e2b67c2400c492b128114
2025-03-24 00:30:00,Sanayi,10967.52,79.05,50.66,695e2b67c2400c492b128115
2025-03-24 00:30:00,Aksaray,385.76,201.23,37.75,695e2b67c2400c492b128116
2025-03-24 00:30:00,Fatih,935.95,68.05,32.92,695e2b67c2400c492b128117
2025-03-24 00:30:00,Hicret,423.01,53.26,61.79,695e2b67c2400c492b128118
2025-03-24 00:30:00,Sürsürü,1216.94,90.14,131.71,695e2b67c2400c492b128119
2025-03-24 01:00:00,Çaydaçıra,2214.04,41.58,281.88,695e2b67c2400c492b12811a
2025-03-24 01:00:00,İzzetpaşa,1604.33,38.24,253.07,695e2b67c2400c492b12811b
2025-03-24 01:00:00,Hilalkent,1756.37,41.9,189.98,695e2b67c2400c492b12811c
2025-03-24 01:00:00,Kırklar,565.36,392.9,24.36,695e2b67c2400c492b12811d
2025-03-24 01:00:00,Sanayi,13101.03,84.69,51.52,695e2b67c2400c492b12811e
2025-03-24 01:00:00,Aksaray,436.42,201.54,37.06,695e2b67c2400c492b12811f
2025-03-24 01:00:00,Fatih,945.75,79.0,45.22,695e2b67c2400c492b128120
2025-03-24 01:00:00,Hicret,445.2,57.47,72.72,695e2b67c2400c492b128121
2025-03-24 01:00:00,Sürsürü,1079.33,77.93,119.28,695e2b67c2400c492b128122
2025-03-24 01:30:00,Çaydaçıra,1751.39,33.23,232.13,695e2b67c2400c492b128123
2025-03-24 01:30:00,İzzetpaşa,1214.29,29.44,237.32,695e2b67c2400c492b128124
2025-03-24 01:30:00,Hilalkent,1626.68,46.6,191.0,695e2b67c2400c492b128125
2025-03-24 01:30:00,Kırklar,708.94,417.44,24.93,695e2b67c2400c492b128126
2025-03-24 01:30:00,Sanayi,11462.33,86.53,48.68,695e2b67c2400c492b128127
2025-03-24 01:30:00,Aksaray,458.97,227.48,41.23,695e2b67c2400c492b128128
2025-03-24 01:30:00,Fatih,972.85,64.17,45.57,695e2b67c2400c492b128129
2025-03-24 01:30:00,Hicret,485.09,59.02,84.98,695e2b67c2400c492b12812a
2025-03-24 01:30:00,Sürsürü,877.88,71.11,126.19,695e2b67c2400c492b12812b
2025-03-24 02:00:00,Çaydaçıra,1470.27,34.8,218.29,695e2b67c2400c492b12812c
2025-03-24 02:00:00,İzzetpaşa,1514.64,33.72,195.6,695e2b67c2400c492b12812d
2025-03-24 02:00:00,Hilalkent,1813.47,57.16,202.71,695e2b67c2400c492b12812e
2025-03-24 02:00:00,Kırklar,634.12,393.26,25.17,695e2b67c2400c492b12812f
2025-03-24 02:00:00,Sanayi,15052.69,81.27,51.42,695e2b67c2400c492b128130
2025-03-24 02:00:00,Aksaray,486.41,220.13,37.05,695e2b67c2400c492b128131
2025-03-24 02:00:00,Fatih,846.72,86.38,58.33,695e2b67c2400c492b128132
2025-03-24 02:00:00,Hicret,465.1,50.82,108.98,695e2b67c2400c492b128133
2025-03-24 02:00:00,Sürsürü,1037.47,74.46,116.89,695e2b67c2400c492b128134
2025-03-24 02:30:00,Çaydaçıra,1299.36,26.62,198.88,695e2b67c2400c492b128135
2025-03-24 02:30:00,İzzetpaşa,1129.34,24.89,170.58,695e2b67c2400c492b128136
2025-03-24 02:30:00,Hilalkent,1691.89,58.08,202.2,695e2b67c2400c492b128137
2025-03-24 02:30:00,Kırklar,659.08,408.1,24.69,695e2b67c2400c492b128138
2025-03-24 02:30:00,Sanayi,12703.6,84.47,51.52,695e2b67c2400c492b128139
2025-03-24 02:30:00,Aksaray,485.95,223.64,37.94,695e2b67c2400c492b12813a
2025-03-24 02:30:00,Fatih,864.77,81.96,58.69,695e2b67c2400c492b12813b
2025-03-24 02:30:00,Hicret,469.71,60.34,111.43,695e2b67c2400c492b12813c
2025-03-24 02:30:00,Sürsürü,876.48,78.5,95.23,695e2b67c2400c492b12813d
2025-03-24 03:00:00,Çaydaçıra,1465.23,24.78,197.3,695e2b67c2400c492b12813e
2025-03-24 03:00:00,İzzetpaşa,1173.1,23.02,154.4,695e2b67c2400c492b12813f
2025-03-24 03:00:00,Hilalkent,1883.65,66.59,231.87,695e2b67c2400c492b128140
2025-03-24 03:00:00,Kırklar,700.09,390.16,24.46,695e2b67c2400c492b128141
2025-03-24 03:00:00,Sanayi,12296.12,85.92,47.81,695e2b67c2400c492b128142
2025-03-24 03:00:00,Aksaray,483.76,224.58,38.03,695e2b67c2400c492b128143
2025-03-24 03:00:00,Fatih,921.11,87.21,69.69,695e2b67c2400c492b128144
2025-03-24 03:00:00,Hicret,476.62,51.59,127.38,695e2b67c2400c492b128145
2025-03-24 03:00:00,Sürsürü,913.08,70.71,89.32,695e2b67c2400c492b128146
2025-03-24 03:30:00,Çaydaçıra,1271.86,18.18,143.42,695e2b67c2400c492b128147
2025-03-24 03:30:00,İzzetpaşa,1175.38,20.79,131.47,695e2b67c2400c492b128148
2025-03-24 03:30:00,Hilalkent,1702.7,81.97,232.63,695e2b67c2400c492b128149
2025-03-24 03:30:00,Kırklar,817.37,436.71,24.57,695e2b67c2400c492b12814a
2025-03-24 03:30:00,Sanayi,12601.23,98.61,47.76,695e2b67c2400c492b12814b
2025-03-24 03:30:00,Aksaray,451.11,211.61,38.57,695e2b67c2400c492b12814c
2025-03-24 03:30:00,Fatih,987.26,83.94,80.36,695e2b67c2400c492b12814d
2025-03-24 03:30:00,Hicret,472.2,52.55,146.88,695e2b67c2400c492b12814e
2025-03-24 03:30:00,Sürsürü,900.48,74.53,95.96,695e2b67c2400c492b12814f
2025-03-24 04:00:00,Çaydaçıra,1214.01,14.47,141.91,695e2b67c2400c492b128150
2025-03-24 04:00:00,İzzetpaşa,971.12,16.13,122.89,695e2b67c2400c492b128151
2025-03-24 04:00:00,Hilalkent,1911.08,69.46,236.24,695e2b67c2400c492b128152
2025-03-24 04:00:00,Kırklar,799.23,413.22,24.83,695e2b67c2400c492b128153
2025-03-24 04:00:00,Sanayi,11936.28,91.88,52.76,695e2b67c2400c492b128154
2025-03-24 04:00:00,Aksaray,452.47,269.9,37.51,695e2b67c2400c492b128155
2025-03-24 04:00:00,Fatih,975.44,103.25,81.85,695e2b67c2400c492b128156
2025-03-24 04:00:00,Hicret,412.45,63.26,158.51,695e2b67c2400c492b128157
2025-03-24 04:00:00,Sürsürü,767.61,62.19,85.05,695e2b67c2400c492b128158
2025-03-24 04:30:00,Çaydaçıra,1047.83,51.73,110.19,695e2b67c2400c492b128159
2025-03-24 04:30:00,İzzetpaşa,1026.63,14.54,94.39,695e2b67c2400c492b12815a
2025-03-24 04:30:00,Hilalkent,1804.61,86.4,240.02,695e2b67c2400c492b12815b
2025-03-24 04:30:00,Kırklar,772.42,462.51,25.0,695e2b67c2400c492b12815c
2025-03-24 04:30:00,Sanayi,14209.9,89.23,53.58,695e2b67c2400c492b12815d
2025-03-24 04:30:00,Aksaray,410.02,250.96,37.73,695e2b67c2400c492b12815e
2025-03-24 04:30:00,Fatih,985.5,101.74,95.27,695e2b67c2400c492b12815f
2025-03-24 04:30:00,Hicret,436.55,62.44,180.73,695e2b67c2400c492b128160
2025-03-24 04:30:00,Sürsürü,787.41,52.46,73.68,695e2b67c2400c492b128161
2025-03-24 05:00:00,Çaydaçıra,859.6,70.38,72.62,695e2b67c2400c492b128162
2025-03-24 05:00:00,İzzetpaşa,874.85,10.84,74.19,695e2b67c2400c492b128163
2025-03-24 05:00:00,Hilalkent,1600.12,88.32,266.13,695e2b67c2400c492b128164
